time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.076858329070173870e-13,1.076858329070173852e+02,7.198715365128172117e-13,5.551651910100878773e-01,8.513321885045458578e-27,1.847631062003070312e-01
1.078076497973597114e-13,1.078076497973597156e+02,8.945786819647416621e-13,6.898994051804212546e-01,8.622295908843832271e-27,1.871281499991914454e-01
1.079294666877020359e-13,1.079294666877020319e+02,1.050631478517749517e-12,8.102473786892564478e-01,8.750279664830348111e-27,1.899057586246551133e-01
1.080512835780443603e-13,1.080512835780443623e+02,1.174550691082631992e-12,9.058139205290138829e-01,8.893358767365321566e-27,1.930109788634377099e-01
1.081731004683866848e-13,1.081731004683866786e+02,1.255741387609643489e-12,9.684282152461073379e-01,9.046328198245824418e-27,1.963308471339916539e-01
1.082949173587290093e-13,1.082949173587290090e+02,1.287370058646042370e-12,9.928202578630125341e-01,9.203150508274600276e-27,1.997343337533947771e-01
1.084167342490713337e-13,1.084167342490713395e+02,1.266909862608633919e-12,9.770413472309354974e-01,9.357480438443615831e-27,2.030837286973111444e-01
1.085385511394136582e-13,1.085385511394136557e+02,1.196338926361117938e-12,9.226170155072497270e-01,9.503213697306736202e-27,2.062465516174150082e-01
1.086603680297559826e-13,1.086603680297559862e+02,1.082008831490566259e-12,8.344456047240408347e-01,9.635019717872684676e-27,2.091071141692015800e-01
1.087821849200983071e-13,1.087821849200983024e+02,9.341009953381385067e-13,7.203790276411041749e-01,9.748808192993171957e-27,2.115766451462915421e-01
1.089040018104406315e-13,1.089040018104406329e+02,7.657681455087994582e-13,5.905606725753131947e-01,9.842091028583928612e-27,2.136011458866190205e-01
1.090258187007829560e-13,1.090258187007829491e+02,5.919708625200248431e-13,4.565281446677738608e-01,9.914202569089813726e-27,2.151661697864155065e-01
1.091476355911252805e-13,1.091476355911252796e+02,4.283809906194951944e-13,3.303675759072443041e-01,9.966386240808898229e-27,2.162987027048162147e-01
1.092694524814676049e-13,1.092694524814676100e+02,2.909629460111362587e-13,2.243907298816422702e-01,1.000183019184674823e-26,2.170679364514302712e-01
1.093912693718099294e-13,1.093912693718099263e+02,1.890079482898612828e-13,1.457629985248032889e-01,1.002485438979631806e-26,2.175676265122989672e-01
1.095130862621522538e-13,1.095130862621522567e+02,1.319809468961971599e-13,1.017837542907421011e-01,1.004093178481808477e-26,2.179165513484488947e-01
1.096349031524945783e-13,1.096349031524945730e+02,1.108746747842045965e-13,8.550658955475783085e-02,1.005443809755743439e-26,2.182096764444726167e-01
1.097567200428369028e-13,1.097567200428369034e+02,1.317223375730050550e-13,1.015843146865560293e-01,1.007048398981805900e-26,2.185579175818171682e-01
1.098785369331792272e-13,1.098785369331792339e+02,2.160511488680585956e-13,1.666187246551164292e-01,1.009680248310777668e-26,2.191291031467917649e-01
1.100003538235215517e-13,1.100003538235215501e+02,3.465074093541437028e-13,2.672266402313557832e-01,1.013901264017337889e-26,2.200451826558190160e-01
1.101221707138638761e-13,1.101221707138638806e+02,5.079262748244883774e-13,3.917129280426255855e-01,1.020088620264077283e-26,2.213880135445741859e-01
1.102439876042062006e-13,1.102439876042061968e+02,6.849143648068878321e-13,5.282062074651826533e-01,1.028431975163434832e-26,2.231987569748734024e-01
1.103658044945485250e-13,1.103658044945485273e+02,8.617907819655212798e-13,6.646133647653995613e-01,1.038929968361402831e-26,2.254771177115130476e-01
1.104876213848908495e-13,1.104876213848908435e+02,1.023090791772707231e-12,7.890079910459749657e-01,1.051392854247043741e-26,2.281819156030339690e-01
1.106094382752331740e-13,1.106094382752331740e+02,1.154837727182500551e-12,8.906112755932162894e-01,1.065460628999830265e-26,2.312350196624691767e-01
1.107312551655754984e-13,1.107312551655755044e+02,1.245715011179149290e-12,9.606958700930562367e-01,1.080635434750408031e-26,2.345283806845492869e-01
1.108530720559178229e-13,1.108530720559178206e+02,1.288032614593648262e-12,9.933312212509932682e-01,1.096325736746822203e-26,2.379336189372820431e-01
1.109748889462601473e-13,1.109748889462601511e+02,1.278323042037954327e-12,9.858431953615126586e-01,1.111897760584804208e-26,2.413131874922837816e-01
1.110967058366024718e-13,1.110967058366024673e+02,1.217677868259325891e-12,9.390736152670609016e-01,1.126731028990330050e-26,2.445324252736274517e-01
1.112185227269447962e-13,1.112185227269447978e+02,1.111613405491151951e-12,8.572766629701045193e-01,1.140272262215174338e-26,2.474712549645380344e-01
1.113403396172871207e-13,1.113403396172871140e+02,9.695779335655574371e-13,7.477388553165903451e-01,1.152083275705312005e-26,2.500345781529222378e-01
1.114621565076294452e-13,1.114621565076294445e+02,8.041675506921530658e-13,6.201743078310678614e-01,1.161879325574792442e-26,2.521605973811598678e-01
1.115839733979717696e-13,1.115839733979717749e+02,6.300318339952371005e-13,4.858807797246115778e-01,1.169554123270702280e-26,2.538262450342178012e-01
1.117057902883140941e-13,1.117057902883140912e+02,4.627424745468067258e-13,3.568671648204341240e-01,1.175191068399221393e-26,2.550496211798506385e-01
1.118276071786564185e-13,1.118276071786564216e+02,3.185306022852191221e-13,2.456509164355374641e-01,1.179071281748113675e-26,2.558917369611423132e-01
1.119494240689987430e-13,1.119494240689987379e+02,2.086863803507990611e-13,1.609390124936443123e-01,1.181613416390624660e-26,2.564434519077541386e-01
1.120712409593410674e-13,1.120712409593410683e+02,1.418762161789835496e-13,1.094149895637546582e-01,1.183341696135046416e-26,2.568185373776497027e-01
1.121930578496833919e-13,1.121930578496833988e+02,1.151530991871582699e-13,8.880611201177013303e-02,1.184744445476637833e-26,2.571229735649248060e-01
1.123148747400257164e-13,1.123148747400257150e+02,1.222864447507007735e-13,9.430735070709188317e-02,1.186234090402136666e-26,2.574462685457643563e-01
1.124366916303680408e-13,1.124366916303680455e+02,1.941050537532587605e-13,1.496938881136504196e-01,1.188598601112433932e-26,2.579594340872268798e-01
1.125585085207103653e-13,1.125585085207103617e+02,3.160753722555170731e-13,2.437574421428655713e-01,1.192448905823765137e-26,2.587950588502619387e-01
1.126803254110526897e-13,1.126803254110526922e+02,4.724457045197916205e-13,3.643502993078205909e-01,1.198204051847891886e-26,2.600440879254128368e-01
1.128021423013950142e-13,1.128021423013950084e+02,6.477371807325771336e-13,4.995351495736411462e-01,1.206094529049205880e-26,2.617565441167831741e-01
1.129239591917373386e-13,1.129239591917373389e+02,8.262606636215419353e-13,6.372125245646631519e-01,1.216159708450016035e-26,2.639409720471116994e-01
1.130457760820796631e-13,1.130457760820796693e+02,9.924145923448368656e-13,7.653504948802907215e-01,1.228248909051858972e-26,2.665646696880980548e-01
1.131675929724219876e-13,1.131675929724219856e+02,1.131826511853450956e-12,8.728650179547902122e-01,1.242036370314345132e-26,2.695569378107777747e-01
1.132894098627643120e-13,1.132894098627643160e+02,1.232541195841929671e-12,9.505362189093912173e-01,1.257050697876138041e-26,2.728154705378190714e-01
1.134112267531066365e-13,1.134112267531066323e+02,1.285942923326399701e-12,9.917196505849907862e-01,1.272715544083086280e-26,2.762151841659740148e-01
1.135330436434489609e-13,1.135330436434489627e+02,1.287572370771428165e-12,9.929762810477567037e-01,1.288400239571962783e-26,2.796192056483771671e-01
1.136548605337912854e-13,1.136548605337912790e+02,1.237497083972360912e-12,9.543582016396481293e-01,1.303474937795605068e-26,2.828908405124658243e-01
1.137766774241336099e-13,1.137766774241336094e+02,1.140303021278377127e-12,8.794021051089565555e-01,1.317365656530958015e-26,2.859055184202833888e-01
1.138984875382123563e-13,1.138984875382123505e+02,1.004684616751072568e-12,7.748131421689781195e-01,1.329604325699245469e-26,2.885616549576118239e-01
1.140202976522911027e-13,1.140202976522911058e+02,8.427074142669521706e-13,6.498962646494357287e-01,1.339869852887496986e-26,2.907895640108532076e-01
1.141421077663698491e-13,1.141421077663698469e+02,6.687640892455437580e-13,5.157511090731662362e-01,1.348016471541194678e-26,2.925576101247098770e-01
1.142639178804485955e-13,1.142639178804486022e+02,4.983605758970832689e-13,3.843358575476549799e-01,1.354087302240927399e-26,2.938751516818652876e-01
1.143857279945273420e-13,1.143857279945273433e+02,3.476828742444981746e-13,2.681331591826960348e-01,1.358322636994153749e-26,2.947943388280470645e-01
1.145075381086060884e-13,1.145075381086060844e+02,2.299521521548913983e-13,1.773391834502378306e-01,1.361123822826838443e-26,2.954022751923471857e-01
1.146293482226848348e-13,1.146293482226848397e+02,1.531054607097417919e-13,1.180749870336037649e-01,1.362988892770423633e-26,2.958070479951504517e-01
1.147511583367635812e-13,1.147511583367635808e+02,1.201781052060854615e-13,9.268139848279577375e-02,1.364452854740544305e-26,2.961247690499995144e-01
1.148729684508423277e-13,1.148729684508423219e+02,1.160567003827620014e-13,8.950296958275336112e-02,1.365866611393195165e-26,2.964315941343581562e-01
1.149947785649210741e-13,1.149947785649210772e+02,1.736098244331518714e-13,1.338879598012033822e-01,1.367981457355973786e-26,2.968905753810375803e-01
1.151165886789998205e-13,1.151165886789998183e+02,2.858591727043779951e-13,2.204546980495680486e-01,1.371463680319397694e-26,2.976463160189364299e-01
1.152383987930785669e-13,1.152383987930785736e+02,4.362636283044424301e-13,3.364466689593546000e-01,1.376778070654387327e-26,2.987996886731272839e-01
1.153602089071573134e-13,1.153602089071573147e+02,6.091570390470701923e-13,4.697821302616331796e-01,1.384198579884975062e-26,3.004101485541753602e-01
1.154820190212360598e-13,1.154820190212360558e+02,7.887657541005843598e-13,6.082964366930074807e-01,1.393807011182479147e-26,3.024954492584251975e-01
1.156038291353148062e-13,1.156038291353148111e+02,9.592960106830084044e-13,7.398094326466891912e-01,1.405492774369710379e-26,3.050315895970006075e-01
1.157256392493935526e-13,1.157256392493935522e+02,1.105930885064720925e-12,8.528943011486600501e-01,1.418964785386528968e-26,3.079553961155871433e-01
1.158474493634722990e-13,1.158474493634722933e+02,1.216039638776700293e-12,9.378102120937031883e-01,1.433778097530830941e-26,3.111703028251568970e-01
1.159692594775510455e-13,1.159692594775510486e+02,1.280244031447164144e-12,9.873246630931838963e-01,1.449373522099214187e-26,3.145549499989336306e-01
1.160910695916297919e-13,1.160910695916297897e+02,1.293188646445120327e-12,9.973075548917741395e-01,1.465126632828836050e-26,3.179738195189914518e-01
1.162128797057085383e-13,1.162128797057085450e+02,1.253988124276517180e-12,9.670760979253681944e-01,1.480402218358960954e-26,3.212890525968480904e-01
1.163346898197872847e-13,1.163346898197872861e+02,1.166282565315257536e-12,8.994375389274082977e-01,1.494609409586585496e-26,3.243724139651157357e-01
1.164564999338660312e-13,1.164564999338660272e+02,1.037924954316871151e-12,8.004481026000436206e-01,1.507252999351572784e-26,3.271164296972179364e-01
1.165783100479447776e-13,1.165783100479447825e+02,8.803323196283907581e-13,6.789126053605920585e-01,1.517976858200854313e-26,3.294438096532458782e-01
1.167001201620235240e-13,1.167001201620235236e+02,7.075072407276838948e-13,5.456298415996774231e-01,1.526595430545910546e-26,3.313142830348313472e-01
1.168219302761022704e-13,1.168219302761022647e+02,5.348202891837516848e-13,4.124536017065892901e-01,1.533110398999368476e-26,3.327282150163912156e-01
1.169437403901810169e-13,1.169437403901810200e+02,3.783062459215141837e-13,2.917499145676907824e-01,1.537718775509703074e-26,3.337283627496580585e-01
1.170655505042597633e-13,1.170655505042597611e+02,2.528164851946235192e-13,1.949721654136734039e-01,1.540798485570948151e-26,3.343967467304300167e-01
1.171873606183385097e-13,1.171873606183385164e+02,1.662996861528584502e-13,1.282503784983663186e-01,1.542824282331126042e-26,3.348364017875217757e-01
1.173091707324172561e-13,1.173091707324172575e+02,1.259845770458858927e-13,9.715935167935212113e-02,1.544358976436184910e-26,3.351694737114391254e-01
1.174309808464960025e-13,1.174309808464959985e+02,1.140040210671766641e-13,8.791994254734689096e-02,1.545747728164272015e-26,3.354708720216253437e-01
1.175527909605747490e-13,1.175527909605747539e+02,1.556428055014824618e-13,1.200317882606516950e-01,1.547643707034852120e-26,3.358823529337166547e-01
1.176746010746534954e-13,1.176746010746534949e+02,2.570200183325127563e-13,1.982139316998056955e-01,1.550774622868092083e-26,3.365618500118399137e-01
1.177964111887322418e-13,1.177964111887322360e+02,4.002607707082050936e-13,3.086812520751878175e-01,1.555650440684018181e-26,3.376200400545772418e-01
1.179182213028109882e-13,1.179182213028109913e+02,5.696076206193612101e-13,4.392816043731977427e-01,1.562589174599382570e-26,3.391259410983897271e-01
1.180400314168897347e-13,1.180400314168897324e+02,7.492983555672239060e-13,5.778591645769509677e-01,1.571716829715457057e-26,3.411068998056288604e-01
1.181618415309684811e-13,1.181618415309684877e+02,9.234371080302228307e-13,7.121550338673156011e-01,1.582965773985599390e-26,3.435482381138591501e-01
1.182836516450472275e-13,1.182836516450472288e+02,1.076826019845433802e-12,8.304486184966405338e-01,1.596083241088170981e-26,3.463950985991989806e-01
1.184054617591259739e-13,1.184054617591259699e+02,1.196213592589978614e-12,9.225203580573223539e-01,1.610655040208237420e-26,3.495575901679480735e-01
1.185272718732047204e-13,1.185272718732047252e+02,1.271381112367964139e-12,9.804895766729786466e-01,1.626142500214740239e-26,3.529188059854552750e-01
1.186490819872834668e-13,1.186490819872834663e+02,1.295997272172944026e-12,9.994735680754824880e-01,1.641929824508029054e-26,3.563451008142030085e-01
1.187708921013622132e-13,1.187708921013622074e+02,1.268141733117011949e-12,9.779913662154285925e-01,1.657377823682443931e-26,3.596977525177153523e-01
1.188927022154409596e-13,1.188927022154409627e+02,1.190452684346476886e-12,9.180775435228178960e-01,1.671879445705214773e-26,3.628450136762256806e-01
1.190145123295197060e-13,1.190145123295197038e+02,1.069945564438623542e-12,8.251424087822490927e-01,1.684913097831377703e-26,3.656736839467510380e-01
1.191363224435984525e-13,1.191363224435984591e+02,9.173863925460157276e-13,7.074887198832819912e-01,1.696088334687463886e-26,3.680990256663935201e-01
1.192581325576771989e-13,1.192581325576772002e+02,7.463679197253214603e-13,5.755992113889232265e-01,1.705180292397417198e-26,3.700722370292619523e-01
1.193799426717559453e-13,1.193799426717559413e+02,5.721107181749784942e-13,4.412119941192804706e-01,1.712149518053541389e-26,3.715847556411780439e-01
1.195017527858346917e-13,1.195017527858346966e+02,4.104742533286159789e-13,3.165578935900140722e-01,1.717149752460268929e-26,3.726699475946732565e-01
1.196235628999134382e-13,1.196235628999134377e+02,2.774043202178472223e-13,2.139343127341758743e-01,1.720528981767052622e-26,3.734033357029993838e-01
1.197453730139921846e-13,1.197453730139921788e+02,1.816787687089135850e-13,1.401107325639701362e-01,1.722742120405843183e-26,3.738836492338117878e-01
1.198671831280709310e-13,1.198671831280709341e+02,1.326023844764115389e-13,1.022630071788223904e-01,1.724357430013927952e-26,3.742342169965428011e-01
1.199889932421496774e-13,1.199889932421496752e+02,1.148553230604851261e-13,8.857646695448177787e-02,1.725756551964953330e-26,3.745378659377140984e-01
1.201108033562284239e-13,1.201108033562284305e+02,1.406782676460771597e-13,1.084911312190937616e-01,1.727470238775900887e-26,3.749097843292897303e-01
1.202326134703071703e-13,1.202326134703071716e+02,2.303407302135102031e-13,1.776388549904968917e-01,1.730276158112240543e-26,3.755187479974441134e-01
1.203544235843859167e-13,1.203544235843859127e+02,3.655899096909748236e-13,2.819430714376315872e-01,1.734729629262660746e-26,3.764852768967806851e-01
1.204762336984646631e-13,1.204762336984646680e+02,5.305483699938329245e-13,4.091590960722375492e-01,1.741192558892385177e-26,3.778879149852564234e-01
1.205980438125434095e-13,1.205980438125434091e+02,7.093921262045499443e-13,5.470834659655824384e-01,1.749834092164071402e-26,3.797633715357889850e-01
1.207198539266221560e-13,1.207198539266221502e+02,8.861836503330777770e-13,6.834251537300787271e-01,1.760629229601175079e-26,3.821062209565798118e-01
1.208416640407009024e-13,1.208416640407009055e+02,1.045441836398930402e-12,8.062451247980624292e-01,1.773364387039684602e-26,3.848701094575212034e-01
1.209634741547796488e-13,1.209634741547796466e+02,1.173404038865011323e-12,9.049296219213744941e-01,1.787658329231057471e-26,3.879722982326981873e-01
1.210852842688583952e-13,1.210852842688584019e+02,1.259126917313446725e-12,9.710391369860986721e-01,1.802996513497994558e-26,3.913011170027368424e-01
1.212070943829371417e-13,1.212070943829371430e+02,1.295376024328109832e-12,9.989944615113963700e-01,1.818776269996656316e-26,3.947257694065166578e-01
1.213289044970158881e-13,1.213289044970158841e+02,1.279183790142690569e-12,9.865070046132192738e-01,1.834358779126356134e-26,3.981076135656754222e-01
1.214507146110946345e-13,1.214507146110946394e+02,1.212158411839636685e-12,9.348170084669752411e-01,1.849124811704854078e-26,4.013122592754196361e-01
1.215725247251733809e-13,1.215725247251733805e+02,1.100351363844676023e-12,8.485913723526748997e-01,1.862528855209091111e-26,4.042213149259962224e-01
1.216943348392521274e-13,1.216943348392521216e+02,9.537386071872822058e-13,7.355235610477500741e-01,1.874146920313078440e-26,4.067427628703301212e-01
1.218161449533308738e-13,1.218161449533308769e+02,7.853869464502505338e-13,6.056906990030987981e-01,1.883714192317082482e-26,4.088191308465347618e-01
1.219379550674096202e-13,1.219379550674096180e+02,6.103133948741346071e-13,4.706739122964079258e-01,1.891148787815312892e-26,4.104326478451211790e-01
1.220597651814883666e-13,1.220597651814883733e+02,4.443253490832299590e-13,3.426638709586253273e-01,1.896561382832541910e-26,4.116073336863134702e-01
1.221815752955671130e-13,1.221815752955671144e+02,3.038212314111082835e-13,2.343070442628410466e-01,1.900262412464673334e-26,4.124105615451980067e-01
1.223033854096458595e-13,1.223033854096458555e+02,1.992953463933813674e-13,1.536966436871104735e-01,1.902690149259504928e-26,4.129374489309995400e-01
1.224251955237246059e-13,1.224251955237246108e+02,1.402127112332118841e-13,1.081320939440177792e-01,1.904398164847044492e-26,4.133081365070756519e-01
1.225470056378033523e-13,1.225470056378033519e+02,1.171784972655784407e-13,9.036809974714377081e-02,1.905825586783998160e-26,4.136179273437093906e-01
1.226688157518820987e-13,1.226688157518820930e+02,1.288858749544027904e-13,9.939683368254599583e-02,1.907395623348440849e-26,4.139586695785402171e-01
1.227906258659608452e-13,1.227906258659608483e+02,2.059240093981590247e-13,1.588086710093955800e-01,1.909904107884594318e-26,4.145030815025969040e-01
1.229124359800395916e-13,1.229124359800395894e+02,3.323596009952717312e-13,2.563158452748345306e-01,1.913952780606029162e-26,4.153817577210008882e-01
1.230342460941183380e-13,1.230342460941183447e+02,4.920894421112098627e-13,3.794995568891385007e-01,1.919947218843455097e-26,4.166827199583365005e-01
1.231560562081970844e-13,1.231560562081970858e+02,6.692968661931031349e-13,5.161619868490683327e-01,1.928100327574429522e-26,4.184521746020870570e-01
1.232778663222758309e-13,1.232778663222758269e+02,8.480175112471344256e-13,6.539914133735615920e-01,1.938430540256126983e-26,4.206941222325801255e-01
1.233996764363545773e-13,1.233996764363545822e+02,1.012528927889222441e-12,7.808626777742464498e-01,1.950764765708717384e-26,4.233709971798302885e-01
1.235214865504333237e-13,1.235214865504333233e+02,1.148554233491860810e-12,8.857654429716446121e-01,1.964755997435743618e-26,4.264074892429279839e-01
1.236432966645120701e-13,1.236432966645120644e+02,1.244441615727565065e-12,9.597138270572463936e-01,1.979915291188434156e-26,4.296974837237781397e-01
1.237651067785908165e-13,1.237651067785908197e+02,1.292039608982720189e-12,9.964214167824925195e-01,1.995654404799826277e-26,4.331133154742356495e-01
1.238869168926695630e-13,1.238869168926695608e+02,1.287439881265950437e-12,9.928741050929027478e-01,2.011337486354142101e-26,4.365169866873001570e-01
1.240087270067483094e-13,1.240087270067483161e+02,1.231275931906639087e-12,9.495604469019071070e-01,2.026336400972951120e-26,4.397721743708204456e-01
1.241305371208270558e-13,1.241305371208270572e+02,1.128663894116310740e-12,8.704260060046350445e-01,2.040085336481638137e-26,4.427560813178783583e-01
1.242523472349058022e-13,1.242523472349057982e+02,9.887551931722637910e-13,7.625283649062887248e-01,2.052129959735444691e-26,4.453701044165407907e-01
1.243741573489845487e-13,1.243741573489845536e+02,8.239886637589899365e-13,6.354603574435977453e-01,2.062167462535852566e-26,4.475485257436556119e-01
1.244959674630632951e-13,1.244959674630632946e+02,6.490411506854254498e-13,5.005407716759557868e-01,2.070073824181490911e-26,4.492644293076418216e-01
1.246177775771420415e-13,1.246177775771420357e+02,4.796159671673072555e-13,3.698800084717411840e-01,2.075916315498786731e-26,4.505324147759560138e-01
1.247395876912207879e-13,1.247395876912207910e+02,3.321479105210939364e-13,2.561525895040879242e-01,2.079962409490900592e-26,4.514105313373356076e-01
1.248613978052995344e-13,1.248613978052995321e+02,2.191251737351795903e-13,1.689894137516627648e-01,2.082631705370497899e-26,4.519898438603924262e-01
1.249832079193782808e-13,1.249832079193782874e+02,1.492899906344394290e-13,1.151324951226032067e-01,2.084450296772265558e-26,4.523845295081769802e-01
1.251050180334570272e-13,1.251050180334570285e+02,1.206594774181418694e-13,9.305263290796529640e-02,2.085920122627581484e-26,4.527035231915695346e-01
1.252268281475357736e-13,1.252268281475357696e+02,1.206280084500854777e-13,9.302836402834471774e-02,2.087389565140421169e-26,4.530224336788282735e-01
1.253486382616145201e-13,1.253486382616145249e+02,1.840422074721875800e-13,1.419334173985583869e-01,2.089631494252003819e-26,4.535089955545921203e-01
1.254704483756932665e-13,1.254704483756932660e+02,3.009193642964508308e-13,2.320691232876643528e-01,2.093297174490908296e-26,4.543045515977235382e-01
1.255922584897720129e-13,1.255922584897720071e+02,4.546222610608136039e-13,3.506048532240736426e-01,2.098835202402248938e-26,4.555064599161681715e-01
1.257140686038507593e-13,1.257140686038507624e+02,6.293141463671603208e-13,4.853272987645823600e-01,2.106501257512376340e-26,4.571702101814293928e-01
1.258358787179295057e-13,1.258358787179295035e+02,8.090760049775380658e-13,6.239597095627580359e-01,2.116357100223435894e-26,4.593092061434119744e-01
1.259576888320082522e-13,1.259576888320082588e+02,9.780652850122084629e-13,7.542843038418577395e-01,2.128271503259644942e-26,4.618949677805459508e-01
1.260794989460869986e-13,1.260794989460869999e+02,1.121591209664318800e-12,8.649715491806232448e-01,2.141934282134004807e-26,4.648601763069485360e-01
1.262013090601657450e-13,1.262013090601657410e+02,1.227272081703867368e-12,9.464726761680271050e-01,2.156884423439065312e-26,4.681047788051915237e-01
1.263231191742444914e-13,1.263231191742444963e+02,1.286103059987275810e-12,9.918431480361522556e-01,2.172551220367246584e-26,4.715049157948957848e-01
1.264449292883232379e-13,1.264449292883232374e+02,1.293192441152724026e-12,9.973104813716595629e-01,2.188304377322490148e-26,4.749237953472178475e-01
1.265667394024019843e-13,1.265667394024019785e+02,1.248158911296148865e-12,9.625806067529275589e-01,2.203508953694129982e-26,4.782236174340799839e-01
1.266885495164807307e-13,1.266885495164807338e+02,1.155151061610348862e-12,8.908529192180345557e-01,2.217580545362531003e-26,4.812775498719020772e-01
1.268103596305594771e-13,1.268103596305594749e+02,1.022483313295463603e-12,7.885395034231871270e-01,2.230036031186514939e-26,4.839807417412423929e-01
1.269321697446382236e-13,1.269321697446382302e+02,8.619678321802881626e-13,6.647499059554785594e-01,2.240536181139915056e-26,4.862595705546660652e-01
1.270539798587169700e-13,1.270539798587169713e+02,6.879053533401235931e-13,5.305128589108093484e-01,2.248915971074241998e-26,4.880782214156091370e-01
1.271757899727957164e-13,1.271757899727957124e+02,5.158607373732804202e-13,3.978319884485985725e-01,2.255199981793980708e-26,4.894420290522197847e-01
1.272976000868744628e-13,1.272976000868744677e+02,3.621023023526320772e-13,2.792534273887245511e-01,2.259610968296292272e-26,4.903993375841646518e-01
1.274194102009532092e-13,1.274194102009532088e+02,2.409057111782408889e-13,1.857865721564168349e-01,2.262545586036729110e-26,4.910362324373782617e-01
1.275412203150319557e-13,1.275412203150319499e+02,1.603860138232535149e-13,1.236897522450490505e-01,2.264499344788157686e-26,4.914602532139379920e-01
1.276630304291107021e-13,1.276630304291107052e+02,1.250823717605792362e-13,9.646357063489813255e-02,2.266023048586582310e-26,4.917909399312118679e-01
1.277848405431894485e-13,1.277848405431894463e+02,1.162867680837634254e-13,8.968039787751611036e-02,2.267439607832635911e-26,4.920983732574171765e-01
1.279066506572681949e-13,1.279066506572682016e+02,1.647412946077092544e-13,1.270485463714534080e-01,2.269446420885650837e-26,4.925339083144079089e-01
1.280284607713469414e-13,1.280284607713469427e+02,2.713016172394694392e-13,2.092279059757130577e-01,2.272751309487361964e-26,4.932511623921266852e-01
1.281502708854256878e-13,1.281502708854256980e+02,4.182532683909279125e-13,3.225570728378267527e-01,2.277846304767517466e-26,4.943569201289403914e-01
1.282720809995044342e-13,1.282720809995044249e+02,5.896937669072621624e-13,4.547720477022910157e-01,2.285029720143297462e-26,4.959159239536254926e-01
1.283938911135831806e-13,1.283938911135831802e+02,7.697453243381280341e-13,5.936278743362848331e-01,2.294406452116038263e-26,4.979509393667447825e-01
1.285157012276619271e-13,1.285157012276619355e+02,9.424683256042953872e-13,7.268319157882837667e-01,2.305887227123782524e-26,5.004425914863995795e-01
1.286375113417406735e-13,1.286375113417406624e+02,1.092779512712471757e-12,8.427519580031741508e-01,2.319199033343349468e-26,5.033316290436240514e-01
1.287593214558194199e-13,1.287593214558194177e+02,1.207708737703538926e-12,9.313854181534230170e-01,2.333910861757923579e-26,5.065245109203653229e-01
1.288811315698981663e-13,1.288811315698981730e+02,1.277455463459531426e-12,9.851741184460124368e-01,2.349472317098068537e-26,5.099017858131343894e-01
1.290029416839769127e-13,1.290029416839768999e+02,1.296190910680949937e-12,9.996229021633459277e-01,2.365262000218792565e-26,5.133285925739925482e-01
1.291247517980556592e-13,1.291247517980556552e+02,1.262526433225275024e-12,9.736608448948101957e-01,2.380641596039050626e-26,5.166663988195753232e-01
1.292465619121344056e-13,1.292465619121344105e+02,1.179594291168817310e-12,9.097035467514776874e-01,2.395010945426623361e-26,5.197849530840265020e-01
1.293683720262131520e-13,1.293683720262131658e+02,1.054826256723095934e-12,8.134823931682246823e-01,2.407860420148157416e-26,5.225736516609749138e-01
1.294901821402918984e-13,1.294901821402918927e+02,8.993242890838193393e-13,6.935592191181746413e-01,2.418815631630039902e-26,5.249512416661519243e-01
1.296119922543706449e-13,1.296119922543706480e+02,7.269320779004773136e-13,5.606102830984666108e-01,2.427670829630393164e-26,5.268730694915957358e-01
1.297338023684493913e-13,1.297338023684494033e+02,5.530387888093291071e-13,4.265037152498281636e-01,2.434407728614031928e-26,5.283351666602241758e-01
1.298556124825281377e-13,1.298556124825281302e+02,3.937102651275364851e-13,3.036294997868268508e-01,2.439203750771350006e-26,5.293760387935193545e-01
1.299774225966068841e-13,1.299774225966068855e+02,2.645815695440784099e-13,2.040454027467605846e-01,2.442426778419715687e-26,5.300755267345633737e-01
1.300992327106856306e-13,1.300992327106856408e+02,1.740663142053497370e-13,1.342400048796961731e-01,2.444547185159684846e-26,5.305357148267967338e-01
1.302210428247643770e-13,1.302210428247643677e+02,1.304340478940763104e-13,1.005907852171962352e-01,2.446136080952295269e-26,5.308805500462743243e-01
1.303428529388431234e-13,1.303428529388431230e+02,1.154135516540436002e-13,8.900697304904336971e-02,2.447542003022445796e-26,5.311856748051687616e-01
1.304646630529218698e-13,1.304646630529218783e+02,1.482001777157113120e-13,1.142920310029606756e-01,2.449347318755863919e-26,5.315774792583336517e-01
1.305864731670006162e-13,1.305864731670006051e+02,2.436187915896143030e-13,1.878789007572977399e-01,2.452314986164851589e-26,5.322215468221562773e-01
1.307082832810793627e-13,1.307082832810793604e+02,3.830074820666828916e-13,2.953755095942134368e-01,2.456980631267641194e-26,5.332341234558836129e-01
1.308300933951581091e-13,1.308300933951581158e+02,5.504139895598503252e-13,4.244794691131369424e-01,2.463685555988798121e-26,5.346892813073638173e-01
1.309519035092368555e-13,1.309519035092368426e+02,7.299720181618007953e-13,5.629546861346141906e-01,2.472577785334639803e-26,5.366191459796596508e-01
1.310737136233156019e-13,1.310737136233155979e+02,9.057071499035673767e-13,6.984816837058868133e-01,2.483610750293203303e-26,5.390136106831782126e-01
