time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.050058613194862489e-13,1.050058613194862431e+02,9.379941213940451439e-15,7.337833007908332178e-03,2.543811917202395477e-29,5.232436571667485950e-04
1.051276782098285734e-13,1.051276782098285736e+02,8.419962352400420930e-15,6.586851267571444506e-03,2.646380556079043845e-29,5.443412820947173209e-04
1.052494951001708978e-13,1.052494951001709040e+02,7.636918509146446710e-15,5.974283999971840946e-03,2.739410465704675817e-29,5.634768596149066378e-04
1.053713119905132223e-13,1.053713119905132203e+02,7.326234447390094634e-15,5.731239005190996022e-03,2.828655745423271160e-29,5.818339662189919931e-04
1.054931288808555467e-13,1.054931288808555507e+02,8.088370976406990959e-15,6.327450692620487094e-03,2.927185069790492382e-29,6.021007334557663352e-04
1.056149457711978712e-13,1.056149457711978670e+02,9.826598627686589094e-15,7.687248578758858371e-03,3.046888793375624075e-29,6.267229210010016134e-04
1.057367626615401957e-13,1.057367626615401974e+02,1.133226152483625751e-14,8.865113413249265523e-03,3.184933904665854761e-29,6.551177989387262481e-04
1.058585795518825201e-13,1.058585795518825137e+02,1.338164757632267013e-14,1.046832736433399129e-02,3.347943823283736217e-29,6.886477566353934677e-04
1.059803964422248446e-13,1.059803964422248441e+02,1.616273372193229030e-14,1.264394288810313446e-02,3.544831829310471601e-29,7.291461911419022885e-04
1.061022133325671690e-13,1.061022133325671746e+02,1.961189254073326949e-14,1.534218489760541364e-02,3.783736118843860845e-29,7.782870703566482527e-04
1.062240302229094935e-13,1.062240302229094908e+02,2.360602896966587649e-14,1.846675737176472348e-02,4.071295392788963493e-29,8.374359268950379168e-04
1.063458471132518179e-13,1.063458471132518213e+02,2.794968168582170898e-14,2.186475289737946359e-02,4.411767319808095978e-29,9.074685323134545250e-04
1.064676640035941424e-13,1.064676640035941375e+02,3.238433284556696545e-14,2.533393558374595622e-02,4.806260406817113126e-29,9.886128984427744286e-04
1.065894808939364669e-13,1.065894808939364680e+02,3.660457624943963539e-14,2.863538925429993942e-02,5.252162823648128876e-29,1.080331790765106954e-03
1.067112977842787913e-13,1.067112977842787984e+02,4.035303924235060513e-14,3.156777388773732151e-02,5.743727528619040287e-29,1.181443084498624363e-03
1.068331146746211158e-13,1.068331146746211147e+02,4.353539962342542480e-14,3.405730218164660511e-02,6.274058484440081910e-29,1.290528314800445031e-03
1.069549315649634402e-13,1.069549315649634451e+02,4.535892264546058372e-14,3.548382577242177593e-02,6.826602873825592038e-29,1.404182687238090567e-03
1.070767484553057647e-13,1.070767484553057614e+02,4.567956866170959362e-14,3.573466390330361231e-02,7.383053245693138881e-29,1.518640491936159697e-03
1.071985653456480891e-13,1.071985653456480918e+02,4.452267073355893612e-14,3.482963437163148074e-02,7.925410746257550629e-29,1.630199495244563819e-03
1.073203822359904136e-13,1.073203822359904080e+02,4.195439907484811715e-14,3.282050146549390923e-02,8.436482581010837578e-29,1.735323264058936162e-03
1.074421991263327381e-13,1.074421991263327385e+02,3.813823104439721667e-14,2.983515186693245710e-02,8.901067371734012611e-29,1.830884985158736126e-03
1.075640160166750625e-13,1.075640160166750690e+02,3.336518683409207819e-14,2.610124772449172459e-02,9.307508832658391976e-29,1.914487045122412190e-03
1.076858329070173870e-13,1.076858329070173852e+02,2.804319242913268923e-14,2.193790540475782508e-02,9.649119870431270092e-29,1.984753957359142174e-03
1.078076497973597114e-13,1.078076497973597156e+02,2.286370962348294178e-14,1.788604846574996798e-02,9.927636504782136802e-29,2.042042808533246854e-03
1.079294666877020359e-13,1.079294666877020319e+02,1.863817903995351050e-14,1.458045868810114998e-02,1.015467940298729573e-28,2.088743885600790728e-03
1.080512835780443603e-13,1.080512835780443623e+02,1.682882518506002151e-14,1.316501949326997524e-02,1.035968147079732233e-28,2.130911323752284186e-03
1.081731004683866848e-13,1.081731004683866786e+02,2.046901534445526305e-14,1.601270338567811757e-02,1.060902689007077928e-28,2.182199867608901073e-03
1.082949173587290093e-13,1.082949173587290090e+02,2.527923244268360375e-14,1.977568750183944860e-02,1.091696846450706907e-28,2.245541215493981804e-03
1.084167342490713337e-13,1.084167342490713395e+02,3.007786551832529465e-14,2.352960955445880867e-02,1.128336508214158761e-28,2.320906341700110231e-03
1.085385511394136582e-13,1.085385511394136557e+02,3.757526245446590751e-14,2.939474724099790104e-02,1.174109201298572251e-28,2.415057450773454989e-03
1.086603680297559826e-13,1.086603680297559862e+02,4.761061065793742442e-14,3.724529849859498087e-02,1.232106557187919167e-28,2.534353804392702660e-03
1.087821849200983071e-13,1.087821849200983024e+02,5.981571168283197903e-14,4.679322541227591559e-02,1.304971682635861881e-28,2.684232081404728815e-03
1.089040018104406315e-13,1.089040018104406329e+02,7.356983945661088597e-14,5.755294026245304922e-02,1.394591540535664276e-28,2.868573627590377800e-03
1.090258187007829560e-13,1.090258187007829491e+02,8.803039948466345743e-14,6.886528991012298706e-02,1.501826678616008059e-28,3.089148527198712531e-03
1.091476355911252805e-13,1.091476355911252796e+02,1.021887855909807408e-13,7.994125195935648798e-02,1.626309000600933094e-28,3.345199632893798222e-03
1.092694524814676049e-13,1.092694524814676100e+02,1.149631876241202777e-13,8.993453728568152894e-02,1.766352592032967698e-28,3.633259140942063804e-03
1.093912693718099294e-13,1.093912693718099263e+02,1.254316339379182854e-13,9.812389680839794792e-02,1.919148429195096686e-28,3.947549093339539940e-03
1.095130862621522538e-13,1.095130862621522567e+02,1.328967724712956655e-13,1.039637990731812345e-01,2.081038001772513372e-28,4.280544199777001207e-03
1.096349031524945783e-13,1.096349031524945730e+02,1.358405439999196829e-13,1.062666817243405892e-01,2.246513559966228171e-28,4.620915418480193819e-03
1.097567200428369028e-13,1.097567200428369034e+02,1.336401014807517273e-13,1.045452978285482809e-01,2.409308626434786688e-28,4.955773060162258110e-03
1.098785369331792272e-13,1.098785369331792339e+02,1.264441161366938737e-13,9.891595137767962564e-02,2.563337829218623568e-28,5.272599956168504826e-03
1.100003538235215517e-13,1.100003538235215501e+02,1.147087389267650859e-13,8.973548464689769244e-02,2.703071461348474160e-28,5.560021900418319826e-03
1.101221707138638761e-13,1.101221707138638806e+02,9.929788924705612585e-14,7.767973302964668869e-02,2.824032208168098238e-28,5.808829381472688236e-03
1.102439876042062006e-13,1.102439876042061968e+02,8.131080579893215643e-14,6.360861982847991480e-02,2.923081803970416144e-28,6.012567214439093130e-03
1.103658044945485250e-13,1.103658044945485273e+02,6.234831986633160295e-14,4.877445914296955898e-02,2.999032052169713965e-28,6.168791365138992684e-03
1.104876213848908495e-13,1.104876213848908435e+02,4.426742582523332525e-14,3.462995886506980980e-02,3.052956873011374265e-28,6.279710809609096757e-03
1.106094382752331740e-13,1.106094382752331740e+02,3.006219540880109009e-14,2.351735098649109651e-02,3.089577446069465141e-28,6.355036671733096769e-03
1.107312551655754984e-13,1.107312551655755044e+02,2.647796024590146763e-14,2.071344012110712396e-02,3.121831846136680108e-28,6.421381632760914289e-03
1.108530720559178229e-13,1.108530720559178206e+02,3.678558719026787938e-14,2.877699227995942147e-02,3.166642588162247661e-28,6.513554078291399797e-03
1.109748889462601473e-13,1.109748889462601511e+02,4.611824363696080675e-14,3.607783489336885419e-02,3.222822001789628091e-28,6.629111056561248772e-03
1.110967058366024718e-13,1.110967058366024673e+02,5.971454884387550344e-14,4.671408674797754290e-02,3.295563894683048319e-28,6.778735853148584907e-03
1.112185227269447962e-13,1.112185227269447978e+02,8.090864133183939266e-14,6.329401063915415793e-02,3.394123589696410085e-28,6.981465995732186874e-03
1.113403396172871207e-13,1.113403396172871140e+02,1.085944349851417079e-13,8.495232660145614345e-02,3.526409019486119854e-28,7.253567528101632564e-03
1.114621565076294452e-13,1.114621565076294445e+02,1.412400470017505238e-13,1.104906582343692795e-01,3.698462037890809341e-28,7.607468105293892571e-03
1.115839733979717696e-13,1.115839733979717749e+02,1.766764902780271207e-13,1.382122288950768663e-01,3.913682324762453868e-28,8.050160622133125179e-03
1.117057902883140941e-13,1.117057902883140912e+02,2.122595041354966017e-13,1.660484602369268203e-01,4.172248426564602213e-28,8.582012335742112905e-03
1.118276071786564185e-13,1.118276071786564216e+02,2.451174571475867037e-13,1.917529040799313134e-01,4.470840782353053834e-28,9.196195150077727046e-03
1.119494240689987430e-13,1.119494240689987379e+02,2.724608733073452527e-13,2.131433815967687939e-01,4.802741802246691633e-28,9.878891470085192014e-03
1.120712409593410674e-13,1.120712409593410683e+02,2.918603672543568228e-13,2.283194092257627428e-01,5.158274515558454486e-28,1.061019646908155714e-02
1.121930578496833919e-13,1.121930578496833988e+02,3.013690642525435059e-13,2.357579665795973556e-01,5.525390346083519250e-28,1.136532709988306335e-02
1.123148747400257164e-13,1.123148747400257150e+02,2.991967567797515493e-13,2.340585924456221045e-01,5.889859957880037297e-28,1.211501465073111516e-02
1.124366916303680408e-13,1.124366916303680455e+02,2.847130354827892562e-13,2.227281239718705841e-01,6.236686075357668415e-28,1.282841081372071250e-02
1.125585085207103653e-13,1.125585085207103617e+02,2.589050393346503665e-13,2.025387899787815804e-01,6.552073916436192715e-28,1.347714072286172043e-02
1.126803254110526897e-13,1.126803254110526922e+02,2.236927413050079916e-13,1.749925658742841339e-01,6.824567533889243378e-28,1.403764032578651982e-02
1.128021423013950142e-13,1.128021423013950084e+02,1.818812570171524090e-13,1.422838651991569503e-01,7.046128060987144838e-28,1.449337425681548712e-02
1.129239591917373386e-13,1.129239591917373389e+02,1.369069923618307372e-13,1.071009534764524873e-01,7.212902724240186034e-28,1.483641764038153357e-02
1.130457760820796631e-13,1.130457760820796693e+02,9.263132660008652208e-14,7.246454859250753278e-02,7.325742529088013460e-28,1.506852093293742714e-02
1.131675929724219876e-13,1.131675929724219856e+02,5.344829735591007103e-14,4.181206167601749651e-02,7.390851123172251912e-28,1.520244458763548613e-02
1.132894098627643120e-13,1.132894098627643160e+02,3.079905647467191809e-14,2.409378993510131323e-02,7.428369311129369523e-28,1.527961677848889421e-02
1.134112267531066365e-13,1.134112267531066323e+02,3.804737151421114238e-14,2.976407337672917763e-02,7.474717108728894689e-28,1.537495083582859912e-02
1.135330436434489609e-13,1.135330436434489627e+02,5.450960253376539721e-14,4.264230996733479884e-02,7.541118542649813562e-28,1.551153376828104391e-02
1.136548605337912854e-13,1.136548605337912790e+02,7.466944407620926261e-14,5.841314981913404286e-02,7.632077895245843114e-28,1.569863055788256814e-02
1.137766774241336099e-13,1.137766774241336094e+02,1.095891362682885339e-13,8.573047134053358997e-02,7.765575030651696619e-28,1.597322448080067472e-02
1.138984875382123563e-13,1.138984875382123505e+02,1.576015115937676181e-13,1.232900662693148380e-01,7.957558935715911993e-28,1.636812144595614291e-02
1.140202976522911027e-13,1.140202976522911058e+02,2.157340468376608977e-13,1.687665598012862145e-01,8.220357587507766476e-28,1.690867920784164952e-02
1.141421077663698491e-13,1.141421077663698469e+02,2.798367820019270757e-13,2.189134802624174148e-01,8.561243646569258739e-28,1.760985710159354914e-02
1.142639178804485955e-13,1.142639178804486022e+02,3.449120058573312830e-13,2.698211687768755640e-01,8.981401760018725469e-28,1.847409186039348020e-02
1.143857279945273420e-13,1.143857279945273433e+02,4.055556617529182395e-13,3.172620865610429886e-01,9.475433567688940852e-28,1.949027944900401030e-02
1.145075381086060884e-13,1.145075381086060844e+02,4.564229853440404661e-13,3.570550786019908163e-01,1.003142992966089721e-27,2.063392363056583065e-02
1.146293482226848348e-13,1.146293482226848397e+02,4.927554132956590838e-13,3.854775689993310550e-01,1.063168501306310930e-27,2.186860479134017030e-02
1.147511583367635812e-13,1.147511583367635808e+02,5.109672992879843445e-13,3.997245429539373340e-01,1.125412509301791363e-27,2.314891888060230732e-02
1.148729684508423277e-13,1.148729684508423219e+02,5.088481719317528018e-13,3.980667710865180564e-01,1.187398373615105727e-27,2.442392314159382016e-02
1.149947785649210741e-13,1.149947785649210772e+02,4.858877514744841530e-13,3.801050667150231432e-01,1.246587290655055712e-27,2.564139622623062831e-02
1.151165886789998205e-13,1.151165886789998183e+02,4.430739900408015020e-13,3.466122947801750787e-01,1.300560805236358736e-27,2.675159226583102151e-02
1.152383987930785669e-13,1.152383987930785736e+02,3.836981730606647822e-13,3.001631945383899658e-01,1.347301393499285463e-27,2.771301225822242822e-02
1.153602089071573134e-13,1.153602089071573147e+02,3.126625748670758265e-13,2.445927655482003915e-01,1.385388707182631821e-27,2.849644067007012921e-02
1.154820190212360598e-13,1.154820190212360558e+02,2.359772804678278435e-13,1.846026364386831320e-01,1.414134522722410215e-27,2.908772124193788333e-02
1.156038291353148062e-13,1.156038291353148111e+02,1.602298887104156022e-13,1.253462190664247911e-01,1.433653091695226251e-27,2.948920404587213051e-02
1.157256392493935526e-13,1.157256392493935522e+02,9.191905998287216994e-14,7.190734963197896457e-02,1.444850306688208321e-27,2.971952263520611162e-02
1.158474493634722990e-13,1.158474493634722933e+02,4.667159670887488510e-14,3.651071739694829871e-02,1.450535655325502913e-27,2.983646613221267035e-02
1.159692594775510455e-13,1.159692594775510486e+02,4.340177170566658638e-14,3.395276641502031206e-02,1.455822686861239066e-27,2.994521653540116110e-02
1.160910695916297919e-13,1.160910695916297897e+02,5.787346513477786836e-14,4.527382560957498442e-02,1.462872602641749709e-27,3.009022818861209481e-02
1.162128797057085383e-13,1.162128797057085450e+02,8.314869788788453731e-14,6.504638419476883870e-02,1.473001446940316696e-27,3.029857116781644460e-02
1.163346898197872847e-13,1.163346898197872861e+02,1.307452952327425866e-13,1.022807202204742000e-01,1.488928319781648230e-27,3.062617538793870747e-02
1.164564999338660312e-13,1.164564999338660272e+02,1.987017728089998658e-13,1.554423843382775616e-01,1.513133380952243478e-27,3.112405593654372568e-02
1.165783100479447776e-13,1.165783100479447825e+02,2.818219019696394101e-13,2.204664195070780153e-01,1.547463806292463066e-27,3.183020788062541906e-02
1.167001201620235240e-13,1.167001201620235236e+02,3.738469223860813040e-13,2.924566609130293537e-01,1.593004354305047337e-27,3.276694391564206194e-02
1.168219302761022704e-13,1.168219302761022647e+02,4.673648620889814254e-13,3.656147979558995731e-01,1.649936886490981794e-27,3.393800480073664444e-02
1.169437403901810169e-13,1.169437403901810200e+02,5.544923244518717986e-13,4.337737293009640283e-01,1.717482940269195564e-27,3.532737812535585026e-02
1.170655505042597633e-13,1.170655505042597611e+02,6.275242912107126259e-13,4.909058971997391496e-01,1.793925458320558030e-27,3.689974526609236805e-02
1.171873606183385097e-13,1.171873606183385164e+02,6.797931358451525519e-13,5.317952849577145535e-01,1.876735159531927714e-27,3.860308074532761702e-02
1.173091707324172561e-13,1.173091707324172575e+02,7.062566677318304897e-13,5.524974379195372043e-01,1.962768543144574679e-27,4.037272503292176073e-02
1.174309808464960025e-13,1.174309808464959985e+02,7.041770053346774194e-13,5.508705390898882559e-01,2.048548590539705278e-27,4.213715837830552674e-02
1.175527909605747490e-13,1.175527909605747539e+02,6.731748405236492871e-13,5.266178595604171786e-01,2.130552077287875022e-27,4.382391061090478573e-02
1.176746010746534954e-13,1.176746010746534949e+02,6.153032185325646441e-13,4.813454758234852471e-01,2.205505872779982226e-27,4.536565580859812374e-02
1.177964111887322418e-13,1.177964111887322360e+02,5.350216255271822430e-13,4.185419987391247876e-01,2.270680083308667406e-27,4.670624203823923321e-02
1.179182213028109882e-13,1.179182213028109913e+02,4.388869909860426688e-13,3.433368478272209035e-01,2.324143554286388365e-27,4.780594685092744156e-02
1.180400314168897347e-13,1.180400314168897324e+02,3.350188236637269279e-13,2.620818325488839529e-01,2.364954217449802933e-27,4.864539258591361187e-02
1.181618415309684811e-13,1.181618415309684877e+02,2.322331508954750268e-13,1.816736417962578065e-01,2.393243937988272484e-27,4.922729161448068103e-02
1.182836516450472275e-13,1.182836516450472288e+02,1.396273640328141163e-13,1.092290726816617513e-01,2.410252789191386200e-27,4.957715134457857387e-02
1.184054617591259739e-13,1.184054617591259699e+02,7.682066381674637623e-14,6.009602723375121608e-02,2.419610777500013232e-27,4.976963837529091439e-02
1.185272718732047204e-13,1.185272718732047252e+02,6.215895040437985353e-14,4.862631733089357172e-02,2.427182734083834209e-27,4.992538802910901491e-02
1.186490819872834668e-13,1.186490819872834663e+02,6.993274774373670066e-14,5.470768025337603702e-02,2.435701663799635344e-27,5.010061623326589331e-02
1.187708921013622132e-13,1.187708921013622074e+02,9.382889566223254207e-14,7.340139474037089828e-02,2.447131527393539407e-27,5.033572023554482716e-02
1.188927022154409596e-13,1.188927022154409627e+02,1.469027671860065332e-13,1.149205468802413643e-01,2.465026639327366921e-27,5.070380970593153791e-02
1.190145123295197060e-13,1.190145123295197038e+02,2.275118028000067127e-13,1.779801790008551932e-01,2.492741223983337753e-27,5.127387860663060876e-02
1.191363224435984525e-13,1.191363224435984591e+02,3.279773371292482587e-13,2.565733489519239630e-01,2.532694121209943878e-27,5.209568071856691268e-02
1.192581325576771989e-13,1.192581325576772002e+02,4.402086876444111230e-13,3.443707977363956729e-01,2.586318596027804340e-27,5.319869726344580996e-02
1.193799426717559453e-13,1.193799426717559413e+02,5.549275232039074801e-13,4.341141808768163024e-01,2.653917663990368412e-27,5.458916105137771174e-02
1.195017527858346917e-13,1.195017527858346966e+02,6.623293493518422892e-13,5.181335416641398295e-01,2.734599996057693621e-27,5.624873809062980179e-02
1.196235628999134382e-13,1.196235628999134377e+02,7.530453040652251850e-13,5.890997142293237232e-01,2.826332985610078191e-27,5.813561913759872357e-02
1.197453730139921846e-13,1.197453730139921788e+02,8.187935464191997692e-13,6.405338982986157337e-01,2.926075165043052424e-27,6.018724341010735224e-02
1.198671831280709310e-13,1.198671831280709341e+02,8.535128441684858291e-13,6.676944532770924257e-01,3.030046711501500879e-27,6.232586269411602431e-02
1.199889932421496774e-13,1.199889932421496752e+02,8.537280040896155775e-13,6.678627707041673300e-01,3.134044467887413754e-27,6.446502109731852559e-02
1.201108033562284239e-13,1.201108033562284305e+02,8.190442681715870421e-13,6.407300353860991837e-01,3.233817189248965552e-27,6.651727359514121585e-02
1.202326134703071703e-13,1.202326134703071716e+02,7.519316658037566992e-13,5.882285262967460460e-01,3.325414519809184455e-27,6.840136423505573104e-02
1.203544235843859167e-13,1.203544235843859127e+02,6.577615513890522347e-13,5.145601995823149144e-01,3.405540420861621354e-27,7.004949589199703508e-02
1.204762336984646631e-13,1.204762336984646680e+02,5.443738450468249557e-13,4.258581453463602950e-01,3.471853881646374658e-27,7.141351567293106883e-02
1.205980438125434095e-13,1.205980438125434091e+02,4.212678925315238576e-13,3.295536055594537883e-01,3.523171063993483502e-27,7.246907288552266457e-02
1.207198539266221560e-13,1.207198539266221502e+02,2.987734300415045841e-13,2.337274282259122760e-01,3.559566457190376247e-27,7.321769972037558971e-02
1.208416640407009024e-13,1.208416640407009055e+02,1.885559308516249200e-13,1.475053949361263272e-01,3.582535592170008691e-27,7.369015816384090478e-02
1.209634741547796488e-13,1.209634741547796466e+02,1.113745394195654603e-13,8.712717414250774339e-02,3.596102796434908652e-27,7.396922571317850192e-02
1.210852842688583952e-13,1.210852842688584019e+02,8.563286933932837131e-14,6.698972636056162167e-02,3.606534252638192825e-27,7.418379319973167352e-02
1.212070943829371417e-13,1.212070943829371430e+02,8.615760286202062135e-14,6.740022008065496562e-02,3.617029629796159262e-27,7.439967549395090640e-02
1.213289044970158881e-13,1.213289044970158841e+02,1.059113801976825642e-13,8.285340001626771700e-02,3.629931333691933896e-27,7.466505418348592937e-02
1.214507146110946345e-13,1.214507146110946394e+02,1.583383896002973912e-13,1.238665184704309669e-01,3.649219487751901612e-27,7.506179751981845172e-02
1.215725247251733809e-13,1.215725247251733805e+02,2.444732784268044412e-13,1.912489695911604171e-01,3.679000252036198944e-27,7.567436623655258987e-02
1.216943348392521274e-13,1.216943348392521216e+02,3.546259152217151600e-13,2.774202616863141735e-01,3.722199373258287782e-27,7.656294082108767995e-02
1.218161449533308738e-13,1.218161449533308769e+02,4.792363879867200804e-13,3.749017724261873852e-01,3.780578047602295456e-27,7.776374780126328601e-02
1.219379550674096202e-13,1.219379550674096180e+02,6.079781318148180791e-13,4.756151346755697618e-01,3.854639530109085598e-27,7.928713876818126172e-02
1.220597651814883666e-13,1.220597651814883733e+02,7.296480043425535023e-13,5.707962436333900991e-01,3.943522353490288589e-27,8.111539396467527807e-02
1.221815752955671130e-13,1.221815752955671144e+02,8.337570000724325858e-13,6.522396565357584386e-01,4.045087321446383133e-27,8.320451167475408083e-02
1.223033854096458595e-13,1.223033854096458555e+02,9.107772045227613411e-13,7.124917823861346422e-01,4.156034584958964916e-27,8.548661639799991219e-02
1.224251955237246059e-13,1.224251955237246108e+02,9.537197420694809580e-13,7.460852945699161243e-01,4.272212937925076460e-27,8.787632083638670377e-02
1.225470056378033523e-13,1.225470056378033519e+02,9.583909187094175053e-13,7.497395087438125660e-01,4.388960315086141459e-27,9.027772968966242539e-02
1.226688157518820987e-13,1.226688157518820930e+02,9.239372504923903939e-13,7.227867530580210920e-01,4.501510683156873145e-27,9.259280911068976105e-02
1.227906258659608452e-13,1.227906258659608483e+02,8.530037570383952605e-13,6.672961995714584704e-01,4.605420214642074019e-27,9.473015279168776892e-02
1.229124359800395916e-13,1.229124359800395894e+02,7.513150258181555685e-13,5.877461350815841312e-01,4.696942428567143420e-27,9.661269833691098208e-02
1.230342460941183380e-13,1.230342460941183447e+02,6.274423255264727217e-13,4.908417762751391411e-01,4.773374961884234017e-27,9.818486009890700639e-02
1.231560562081970844e-13,1.231560562081970858e+02,4.917642898796814599e-13,3.847022231895020350e-01,4.833279735504416301e-27,9.941705783407769892e-02
1.232778663222758309e-13,1.232778663222758269e+02,3.557456250153495647e-13,2.782961993170103843e-01,4.876615255328616445e-27,1.003084380389072244e-01
1.233996764363545773e-13,1.233996764363545822e+02,2.327785316932895476e-13,1.821002876705554996e-01,4.904971411990859726e-27,1.008917036103439274e-01
1.235214865504333237e-13,1.235214865504333233e+02,1.444420077252248080e-13,1.129955196776176313e-01,4.922566763975733048e-27,1.012536272360428924e-01
1.236432966645120701e-13,1.236432966645120644e+02,1.086112265662880771e-13,8.496546248531516854e-02,4.935797352438461223e-27,1.015257708425293254e-01
1.237651067785908165e-13,1.237651067785908197e+02,1.021286733567799976e-13,7.989422676738175411e-02,4.948238262003212825e-27,1.017816713269606016e-01
1.238869168926695630e-13,1.238869168926695608e+02,1.170456418418674982e-13,9.156362012830461528e-02,4.962496297452434963e-27,1.020749487725930160e-01
1.240087270067483094e-13,1.240087270067483161e+02,1.670063691288845020e-13,1.306473910629171176e-01,4.982840350369010193e-27,1.024934111823992272e-01
1.241305371208270558e-13,1.241305371208270572e+02,2.545319369769843965e-13,1.991177562968910741e-01,5.013846420507701326e-27,1.031311835516544040e-01
1.242523472349058022e-13,1.242523472349057982e+02,3.695658145827507290e-13,2.891075936392382140e-01,5.058865460962539128e-27,1.040571925545382831e-01
1.243741573489845487e-13,1.243741573489845536e+02,5.015203747085750230e-13,3.923343095376567446e-01,5.119958682107524766e-27,1.053138357931294039e-01
1.244959674630632951e-13,1.244959674630632946e+02,6.391890055440496710e-13,5.000310850778649785e-01,5.197822149353171910e-27,1.069154308279581661e-01
1.246177775771420415e-13,1.246177775771420357e+02,7.705847136600663116e-13,6.028206167092853285e-01,5.291691720155626071e-27,1.088462598012482213e-01
1.247395876912207879e-13,1.247395876912207910e+02,8.842669435224492780e-13,6.917530737120070050e-01,5.399409608911809437e-27,1.110619386285198740e-01
1.248613978052995344e-13,1.248613978052995321e+02,9.699785462682908310e-13,7.588043924190407408e-01,5.517568544862307271e-27,1.134923822220723494e-01
1.249832079193782808e-13,1.249832079193782874e+02,1.019944003387285303e-12,7.978918634533036514e-01,5.641814074449514227e-27,1.160480226311842861e-01
1.251050180334570272e-13,1.251050180334570285e+02,1.029409088353083757e-12,8.052963035559208560e-01,5.767212603113394109e-27,1.186273793948548483e-01
1.252268281475357736e-13,1.252268281475357696e+02,9.971075614484403715e-13,7.800271462210680573e-01,5.888676287998189974e-27,1.211257992765403663e-01
1.253486382616145201e-13,1.253486382616145249e+02,9.255151983342257971e-13,7.240211656726085465e-01,6.001418875410982859e-27,1.234448325099874733e-01
1.254704483756932665e-13,1.254704483756932660e+02,8.205152052589981260e-13,6.418807345713477552e-01,6.101370780489295444e-27,1.255007706868742634e-01
1.255922584897720129e-13,1.255922584897720071e+02,6.909809638529218478e-13,5.405474094934421547e-01,6.185543338495880498e-27,1.272321391416963154e-01
1.257140686038507593e-13,1.257140686038507624e+02,5.478842206307898977e-13,4.286042766112226898e-01,6.252284419299018673e-27,1.286049547561896045e-01
1.258358787179295057e-13,1.258358787179295035e+02,4.034506561299833205e-13,3.156153619825511347e-01,6.301431176637364439e-27,1.296158679008958259e-01
1.259576888320082522e-13,1.259576888320082588e+02,2.716015617704875540e-13,2.124711508849323749e-01,6.334516600706545721e-27,1.302964110720242208e-01
1.260794989460869986e-13,1.260794989460869999e+02,1.755759437577913973e-13,1.373512824990672232e-01,6.355904565185490711e-27,1.307363459853578824e-01
1.262013090601657450e-13,1.262013090601657410e+02,1.308602206630260500e-13,1.023706252205747042e-01,6.371845437786516400e-27,1.310642381703808756e-01
1.263231191742444914e-13,1.263231191742444963e+02,1.170851339060002827e-13,9.159451437008443719e-02,6.386108284002218174e-27,1.313576145699897613e-01
1.264449292883232379e-13,1.264449292883232374e+02,1.269247158547023857e-13,9.929191966937350733e-02,6.401569749030396995e-27,1.316756456890277593e-01
1.265667394024019843e-13,1.265667394024019785e+02,1.752947965819387499e-13,1.371313439109675958e-01,6.422923465276458972e-27,1.321148761410565475e-01
1.266885495164807307e-13,1.266885495164807338e+02,2.621418978155515278e-13,2.050709515842066843e-01,6.454856550634990298e-27,1.327717165408763278e-01
1.268103596305594771e-13,1.268103596305594749e+02,3.794250070382476636e-13,2.968203400393699121e-01,6.501076598776394051e-27,1.337224294005962821e-01
1.269321697446382236e-13,1.269321697446382302e+02,5.155463729533682482e-13,4.033067059036966606e-01,6.563878411348092666e-27,1.350142171253292944e-01
1.270539798587169700e-13,1.270539798587169713e+02,6.587708894015276151e-13,5.153497944864995350e-01,6.644127265950406305e-27,1.366648778475943460e-01
1.271757899727957164e-13,1.271757899727957124e+02,7.965151433385331270e-13,6.231057292130945946e-01,6.741155578759406211e-27,1.386606798524349649e-01
1.272976000868744628e-13,1.272976000868744677e+02,9.167772877655133712e-13,7.171855867357216363e-01,6.852833748593891621e-27,1.409578187884829581e-01
1.274194102009532092e-13,1.274194102009532088e+02,1.008867793993173390e-12,7.892270570285226938e-01,6.975730018322303250e-27,1.434857059011263314e-01
1.275412203150319557e-13,1.275412203150319499e+02,1.064412338651343770e-12,8.326789917374760597e-01,7.105392503983955627e-27,1.461527691669336493e-01
1.276630304291107021e-13,1.276630304291107052e+02,1.078277441293740146e-12,8.435255211033751976e-01,7.236743981408750419e-27,1.488545737680218861e-01
1.277848405431894485e-13,1.277848405431894463e+02,1.048858482705083972e-12,8.205113677663263827e-01,7.364511758083687138e-27,1.514826642444979110e-01
1.279066506572681949e-13,1.279066506572682016e+02,9.784060497550206570e-13,7.653971430396184772e-01,7.483697299053999488e-27,1.539342243585525849e-01
1.280284607713469414e-13,1.280284607713469427e+02,8.727847546248501676e-13,6.827706736335691362e-01,7.590016473139902184e-27,1.561211326397606292e-01
1.281502708854256878e-13,1.281502708854256980e+02,7.409485893762612907e-13,5.796365768484615932e-01,7.680275888929605261e-27,1.579777033434421329e-01
1.282720809995044342e-13,1.282720809995044249e+02,5.941386705538009849e-13,4.647886643026175046e-01,7.752651503204545412e-27,1.594664172238518807e-01
1.283938911135831806e-13,1.283938911135831802e+02,4.449869292488806138e-13,3.481087677476498721e-01,7.806858044446317451e-27,1.605814064528078566e-01
