time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.096349031524945783e-13,1.096349031524945730e+02,9.437112549748327694e-14,7.915221055022708674e-02,9.173840484155925915e-27,2.182587598922744454e-01
1.097567200428369028e-13,1.097567200428369034e+02,1.200907320635102860e-13,1.007241024128229523e-01,9.188469460407753387e-27,2.186068041187608224e-01
1.098785369331792272e-13,1.098785369331792339e+02,2.033332947544777558e-13,1.705424161621026113e-01,9.213238715195840889e-27,2.191961000458963194e-01
1.100003538235215517e-13,1.100003538235215501e+02,3.281393440388719052e-13,2.752214123998218964e-01,9.253211347461052854e-27,2.201471060245704381e-01
1.101221707138638761e-13,1.101221707138638806e+02,4.802943524666314357e-13,4.028388928511573153e-01,9.311718898838167626e-27,2.215390841857295678e-01
1.102439876042062006e-13,1.102439876042061968e+02,6.452609171807288657e-13,5.412018528684787722e-01,9.390322022255526146e-27,2.234091646902207629e-01
1.103658044945485250e-13,1.103658044945485273e+02,8.083140276907152533e-13,6.779599350246576783e-01,9.488787628317889079e-27,2.257518020086186072e-01
1.104876213848908495e-13,1.104876213848908435e+02,9.552408777174781207e-13,8.011923846483522960e-01,9.605151279990137146e-27,2.285202593798128234e-01
1.106094382752331740e-13,1.106094382752331740e+02,1.073307566955283843e-12,9.002188548345985142e-01,9.735897347052095024e-27,2.316308949426417463e-01
1.107312551655754984e-13,1.107312551655755044e+02,1.152369540936837300e-12,9.665307693965519142e-01,9.876274429929554152e-27,2.349706661190694157e-01
1.108530720559178229e-13,1.108530720559178206e+02,1.185742584848548109e-12,9.945218544289345930e-01,1.002071688453426218e-26,2.384071582918151633e-01
1.109748889462601473e-13,1.109748889462601511e+02,1.170770620208261281e-12,9.819643683195827810e-01,1.016333551384119209e-26,2.418002590573916921e-01
1.110967058366024718e-13,1.110967058366024673e+02,1.108968169030721818e-12,9.301285911966832298e-01,1.029842561388490911e-26,2.450142453655455854e-01
1.112185227269447962e-13,1.112185227269447978e+02,1.005950856468318388e-12,8.437245351755926492e-01,1.042096655386350655e-26,2.479296692430322802e-01
1.113403396172871207e-13,1.113403396172871140e+02,8.709106027494917246e-13,7.304617703334619350e-01,1.052705742620783482e-26,2.504537225306116555e-01
1.114621565076294452e-13,1.114621565076294445e+02,7.158027968100222349e-13,6.003676801232942228e-01,1.061425368136920352e-26,2.525282459051612638e-01
1.115839733979717696e-13,1.115839733979717749e+02,5.543871568411407047e-13,4.649829991251080985e-01,1.068178692404656480e-26,2.541349581456587292e-01
1.117057902883140941e-13,1.117057902883140912e+02,4.011004581857408047e-13,3.364163323341626821e-01,1.073064738960100136e-26,2.552974183648100137e-01
1.118276071786564185e-13,1.118276071786564216e+02,2.704261510902417065e-13,2.268154325440694674e-01,1.076358962980718158e-26,2.560811612811918492e-01
1.119494240689987430e-13,1.119494240689987379e+02,1.757667362350945339e-13,1.474214240941467691e-01,1.078500083586831738e-26,2.565905644358218440e-01
1.120712409593410674e-13,1.120712409593410683e+02,1.200483939686747270e-13,1.006885920405660301e-01,1.079962465466150174e-26,2.569384859590053138e-01
1.121930578496833919e-13,1.121930578496833988e+02,9.741507730684495492e-14,8.170527445880328143e-02,1.081149137266716895e-26,2.572208121189578089e-01
1.123148747400257164e-13,1.123148747400257150e+02,1.099257878191088611e-13,9.219842463985161718e-02,1.082488209576325903e-26,2.575393965353819925e-01
1.124366916303680408e-13,1.124366916303680455e+02,1.819635886196255270e-13,1.526189308749910378e-01,1.084704817778202683e-26,2.580667592665568111e-01
1.125585085207103653e-13,1.125585085207103617e+02,2.992320746655202646e-13,2.509759214214115630e-01,1.088349944124632078e-26,2.589339868550421531e-01
1.126803254110526897e-13,1.126803254110526922e+02,4.470128694283870274e-13,3.749246029772150823e-01,1.093795277447832042e-26,2.602295093795228276e-01
1.128021423013950142e-13,1.128021423013950084e+02,6.107944553780664254e-13,5.122936817817785871e-01,1.101235733034153240e-26,2.619996999688498640e-01
1.129239591917373386e-13,1.129239591917373389e+02,7.757678505658505141e-13,6.506623707452003913e-01,1.110685829030617903e-26,2.642480126974323662e-01
1.130457760820796631e-13,1.130457760820796693e+02,9.275365848646077716e-13,7.779558702009959914e-01,1.121984711500173867e-26,2.669361781176105564e-01
1.131675929724219876e-13,1.131675929724219856e+02,1.052955465874472196e-12,8.831488688468731585e-01,1.134811396990244003e-26,2.699878296842864733e-01
1.132894098627643120e-13,1.132894098627643160e+02,1.141255818147557388e-12,9.572093194130248950e-01,1.148713722318822124e-26,2.732953913222666564e-01
1.134112267531066365e-13,1.134112267531066323e+02,1.184948406757202477e-12,9.938557507752037168e-01,1.163148293417051587e-26,2.767295818261429896e-01
1.135330436434489609e-13,1.135330436434489627e+02,1.180419911123165022e-12,9.900575504463258181e-01,1.177527700179159141e-26,2.801506479470380895e-01
1.136548605337912854e-13,1.136548605337912790e+02,1.128253957274893970e-12,9.463042250431875635e-01,1.191271641999978287e-26,2.834205278877503509e-01
1.137766774241336099e-13,1.137766774241336094e+02,1.033229057867401934e-12,8.666036725090701109e-01,1.203858028218563653e-26,2.864150088276992689e-01
1.138984875382123563e-13,1.138984875382123505e+02,9.038396116614610953e-13,7.580804284014958094e-01,1.214868243567624713e-26,2.890344962194664191e-01
1.140202976522911027e-13,1.140202976522911058e+02,7.515866726724718117e-13,6.303808103221423265e-01,1.224023774054274393e-26,2.912127276086248218e-01
1.141421077663698491e-13,1.141421077663698469e+02,5.900031982072895254e-13,4.948553609340619053e-01,1.231210958799315284e-26,2.929226614496138192e-01
1.142639178804485955e-13,1.142639178804486022e+02,4.335129260776837690e-13,3.636017502203143792e-01,1.236491841171734068e-26,2.941790587455246908e-01
1.143857279945273420e-13,1.143857279945273433e+02,2.965945089354604658e-13,2.487637070718929089e-01,1.240104837739482990e-26,2.950386422010402021e-01
1.145075381086060884e-13,1.145075381086060844e+02,1.936399581263167913e-13,1.624122914265775930e-01,1.242463682839483345e-26,2.955998451205734678e-01
1.146293482226848348e-13,1.146293482226848397e+02,1.300532354335179330e-13,1.090799862723539210e-01,1.244047939725871584e-26,2.959767624475872494e-01
1.147511583367635812e-13,1.147511583367635808e+02,1.014392834054050896e-13,8.508051033451861922e-02,1.245283632807628570e-26,2.962707514700664846e-01
1.148729684508423277e-13,1.148729684508423219e+02,1.025673686608219448e-13,8.602667306368669276e-02,1.246533067776147231e-26,2.965680098835585254e-01
1.149947785649210741e-13,1.149947785649210772e+02,1.618335321437389118e-13,1.357351811033531974e-01,1.248504459621129950e-26,2.970370321432008187e-01
1.151165886789998205e-13,1.151165886789998183e+02,2.704423328076660527e-13,2.268290046901881296e-01,1.251798880761005937e-26,2.978208219570678272e-01
1.152383987930785669e-13,1.152383987930785736e+02,4.130041306778936550e-13,3.464003394809774816e-01,1.256829933129308846e-26,2.990177811289166931e-01
1.153602089071573134e-13,1.153602089071573147e+02,5.749334927411531293e-13,4.822158963340837379e-01,1.263833544704632012e-26,3.006840402924995104e-01
1.154820190212360598e-13,1.154820190212360558e+02,7.413064845133987557e-13,6.217584736341623675e-01,1.272863846020088256e-26,3.028324778743051726e-01
1.156038291353148062e-13,1.156038291353148111e+02,8.974982215748106285e-13,7.527616930290638164e-01,1.283796813072476113e-26,3.054335867936486815e-01
1.157256392493935526e-13,1.157256392493935522e+02,1.029917362331544961e-12,8.638260430069255591e-01,1.296342857530698561e-26,3.084184698529674473e-01
1.158474493634722990e-13,1.158474493634722933e+02,1.127180163443264327e-12,9.454035983419520894e-01,1.310073718821328285e-26,3.116852377488356640e-01
1.159692594775510455e-13,1.159692594775510486e+02,1.181034328494312557e-12,9.905728827883999443e-01,1.324460610171943661e-26,3.151080845601720859e-01
1.160910695916297919e-13,1.160910695916297897e+02,1.186985514219085491e-12,9.955643407478930174e-01,1.338919996504596611e-26,3.185481789625313476e-01
1.162128797057085383e-13,1.162128797057085450e+02,1.144748683866436689e-12,9.601389023903073028e-01,1.352864870536787602e-26,3.218658635444428540e-01
1.163346898197872847e-13,1.163346898197872861e+02,1.058256563976622822e-12,8.875950766346569765e-01,1.365756131899543844e-26,3.249328786329891972e-01
1.164564999338660312e-13,1.164564999338660272e+02,9.352493822792351530e-13,7.844248506404642995e-01,1.377148968605430191e-26,3.276433971070966678e-01
1.165783100479447776e-13,1.165783100479447825e+02,7.866788275488756366e-13,6.598137710587647087e-01,1.386731977792135407e-26,3.299233317808452637e-01
1.167001201620235240e-13,1.167001201620235236e+02,6.257371465596961446e-13,5.248266152649860850e-01,1.394354459310581683e-26,3.317368289376697588e-01
1.168219302761022704e-13,1.168219302761022647e+02,4.667594435958655197e-13,3.914867133463619808e-01,1.400040337561426838e-26,3.330895805339845750e-01
1.169437403901810169e-13,1.169437403901810200e+02,3.242379238363457539e-13,2.719491611504342155e-01,1.403990075235800682e-26,3.340292795054213282e-01
1.170655505042597633e-13,1.170655505042597611e+02,2.130521101336921297e-13,1.786939107759384637e-01,1.406585391465448860e-26,3.346467422820955107e-01
1.171873606183385097e-13,1.171873606183385164e+02,1.413407964886287393e-13,1.185472402075260778e-01,1.408307148939749813e-26,3.350563729616622966e-01
1.173091707324172561e-13,1.173091707324172575e+02,1.063243460289187148e-13,8.917777529018248994e-02,1.409602349915147063e-26,3.353645197614564255e-01
1.174309808464960025e-13,1.174309808464959985e+02,9.875887813700495732e-14,8.283236503535078288e-02,1.410805391363973756e-26,3.356507404943909201e-01
1.175527909605747490e-13,1.175527909605747539e+02,1.439717214803820644e-13,1.207538847483360378e-01,1.412559197722117420e-26,3.360679960608908279e-01
1.176746010746534954e-13,1.176746010746534949e+02,2.428277847896231911e-13,2.036677622290947454e-01,1.415517229400275945e-26,3.367717540201795035e-01
1.177964111887322418e-13,1.177964111887322360e+02,3.790878743727132960e-13,3.179536440962255628e-01,1.420135127398117480e-26,3.378704178699146743e-01
1.179182213028109882e-13,1.179182213028109913e+02,5.381143122241971444e-13,4.513344215905973345e-01,1.426690222332614930e-26,3.394299685225017904e-01
1.180400314168897347e-13,1.180400314168897324e+02,7.049490114915957228e-13,5.912642483663637094e-01,1.435277631344665798e-26,3.414730357034659880e-01
1.181618415309684811e-13,1.181618415309684877e+02,8.648332158918414780e-13,7.253644632745910314e-01,1.445812686264958953e-26,3.439794756467715042e-01
1.182836516450472275e-13,1.182836516450472288e+02,1.003830807540240233e-12,8.419463794288276626e-01,1.458040954668379729e-26,3.468887552467057045e-01
1.184054617591259739e-13,1.184054617591259699e+02,1.109964225566584251e-12,9.309640170351576316e-01,1.471562098238063511e-26,3.501056283032422667e-01
1.185272718732047204e-13,1.185272718732047252e+02,1.174141946863604957e-12,9.847920124305399314e-01,1.485865029331745044e-26,3.535084997710022936e-01
1.186490819872834668e-13,1.186490819872834663e+02,1.190949899462778738e-12,9.988894028774041312e-01,1.500372708231681448e-26,3.569600836644482023e-01
1.187708921013622132e-13,1.187708921013622074e+02,1.159156754956813806e-12,9.722234321715970129e-01,1.514493095666276170e-26,3.603195253900763895e-01
1.188927022154409596e-13,1.188927022154409627e+02,1.081756320804594385e-12,9.073051064824662060e-01,1.527670621737934491e-26,3.634546469390237400e-01
1.190145123295197060e-13,1.190145123295197038e+02,9.657255464062819428e-13,8.099862259767329764e-01,1.539434706976992542e-26,3.662534907383881988e-01
1.191363224435984525e-13,1.191363224435984591e+02,8.214502754226582493e-13,6.889777441356279564e-01,1.549441288138359626e-26,3.686341992309909998e-01
1.192581325576771989e-13,1.192581325576772002e+02,6.617684915680155378e-13,5.550473060904062006e-01,1.557502689198215099e-26,3.705521216118707328e-01
1.193799426717559453e-13,1.193799426717559413e+02,5.009201061757784235e-13,4.201384004255060978e-01,1.563604699079737719e-26,3.720038768630021808e-01
1.195017527858346917e-13,1.195017527858346966e+02,3.534528084710858442e-13,2.964526593085780592e-01,1.567910320881202550e-26,3.730282457481772229e-01
1.196235628999134382e-13,1.196235628999134377e+02,2.342436954041321462e-13,1.964680001531356468e-01,1.570763784590121516e-26,3.737071254949766996e-01
1.197453730139921846e-13,1.197453730139921788e+02,1.540431871687245047e-13,1.292011589385154147e-01,1.572640277545177550e-26,3.741535699541151394e-01
1.198671831280709310e-13,1.198671831280709341e+02,1.121038822209964592e-13,9.402526506151297203e-02,1.574005882536145053e-26,3.744784668741629741e-01
1.199889932421496774e-13,1.199889932421496752e+02,9.822671105316760354e-14,8.238601875256836016e-02,1.575202441336812423e-26,3.747631452925668238e-01
1.201108033562284239e-13,1.201108033562284305e+02,1.288030012508434297e-13,1.080313731638159469e-01,1.576771468366697105e-26,3.751364392193268782e-01
1.202326134703071703e-13,1.202326134703071716e+02,2.170882966662582292e-13,1.820791950412425086e-01,1.579415951818426393e-26,3.757655995799489279e-01
1.203544235843859167e-13,1.203544235843859127e+02,3.462580699595263489e-13,2.904181921501253205e-01,1.583633930171462425e-26,3.767691168377169109e-01
1.204762336984646631e-13,1.204762336984646680e+02,5.015688385456851250e-13,4.206825139015605286e-01,1.589743842653185886e-26,3.782227522302381018e-01
1.205980438125434095e-13,1.205980438125434091e+02,6.680561594370193479e-13,5.603209828470806508e-01,1.597881837586985290e-26,3.801588973870329013e-01
1.207198539266221560e-13,1.207198539266221502e+02,8.308079159531633895e-13,6.968263093574513789e-01,1.608002409810561484e-26,3.825667259804479969e-01
1.208416640407009024e-13,1.208416640407009055e+02,9.756313595551957540e-13,8.182945618570224289e-01,1.619887163733056558e-26,3.853942785820314021e-01
1.209634741547796488e-13,1.209634741547796466e+02,1.090003521470039871e-12,9.142223087525473968e-01,1.633165153929302662e-26,3.885533019802467902e-01
1.210852842688583952e-13,1.210852842688584019e+02,1.164125761933532122e-12,9.763911040561211729e-01,1.647346071834324433e-26,3.919271447688038590e-01
1.212070943829371417e-13,1.212070943829371430e+02,1.191752317490635260e-12,9.995624176407162942e-01,1.661863525472137559e-26,3.953810542119155502e-01
1.213289044970158881e-13,1.213289044970158841e+02,1.170709145945081353e-12,9.819128078046797103e-01,1.676124639547760312e-26,3.987739768141816965e-01
1.214507146110946345e-13,1.214507146110946394e+02,1.103007333906613763e-12,9.251290399641276530e-01,1.689561037024942480e-26,4.019706875656433032e-01
1.215725247251733809e-13,1.215725247251733805e+02,9.947604805854437515e-13,8.343387936858284171e-01,1.701678814306077533e-26,4.048536797504312390e-01
1.216943348392521274e-13,1.216943348392521216e+02,8.556432472273112211e-13,7.176565300391832825e-01,1.712101920676271919e-26,4.073334855357105266e-01
1.218161449533308738e-13,1.218161449533308769e+02,6.980376563228696263e-13,5.854674642693361575e-01,1.720605138303280725e-26,4.093565223844222167e-01
1.219379550674096202e-13,1.219379550674096180e+02,5.360244041165140860e-13,4.495815459551958382e-01,1.727134774806848153e-26,4.109100161128965145e-01
1.220597651814883666e-13,1.220597651814883733e+02,3.842227642818218936e-13,3.222604475289009285e-01,1.731815223995148270e-26,4.120235617836998099e-01
1.221815752955671130e-13,1.221815752955671144e+02,2.574015490770104053e-13,2.158912644211440912e-01,1.734950787484460445e-26,4.127695570949576620e-01
1.223033854096458595e-13,1.223033854096458555e+02,1.684513531267917141e-13,1.412857682885010069e-01,1.737002794997560302e-26,4.132577589727560730e-01
1.224251955237246059e-13,1.224251955237246108e+02,1.188678739856910416e-13,9.969845055651255228e-02,1.738450796251081088e-26,4.136022591397926496e-01
1.225470056378033523e-13,1.225470056378033519e+02,9.952469078901293731e-14,8.347467764902602450e-02,1.739663166525627457e-26,4.138906993335259021e-01
1.226688157518820987e-13,1.226688157518820930e+02,1.165375982563679469e-13,9.774397057977025904e-02,1.741082781285270823e-26,4.142284459484791848e-01
1.227906258659608452e-13,1.227906258659608483e+02,1.934304496090111236e-13,1.622365696452973127e-01,1.743439074235682753e-26,4.147890416751958687e-01
1.229124359800395916e-13,1.229124359800395894e+02,3.147557355812763413e-13,2.639961335979318369e-01,1.747273303656908674e-26,4.157012595844395975e-01
1.230342460941183380e-13,1.230342460941183447e+02,4.655158094939160218e-13,3.904436359456630590e-01,1.752944032450813464e-26,4.170504069087043741e-01
1.231560562081970844e-13,1.231560562081970858e+02,6.308810353468363719e-13,5.291409663568095167e-01,1.760629174780478446e-26,4.188788119669406007e-01
1.232778663222758309e-13,1.232778663222758269e+02,7.958265665387875831e-13,6.674862848575678909e-01,1.770323618092150596e-26,4.211852584096336671e-01
1.233996764363545773e-13,1.233996764363545822e+02,9.458926697458736044e-13,7.933517308282864722e-01,1.781846107100854165e-26,4.239266230172431538e-01
1.235214865504333237e-13,1.235214865504333233e+02,1.068038019136352546e-12,8.957991093216591816e-01,1.794856522267389658e-26,4.270219864965144607e-01
1.236432966645120701e-13,1.236432966645120644e+02,1.151776590768704978e-12,9.660334423136502924e-01,1.808887007471572704e-26,4.303600391982599360e-01
1.237651067785908165e-13,1.237651067785908197e+02,1.190042530664625620e-12,9.981283624025817369e-01,1.823383633165011298e-26,4.338089933761061223e-01
1.238869168926695630e-13,1.238869168926695608e+02,1.179730033280812496e-12,9.894789268901907908e-01,1.837754636109106333e-26,4.372280601087396579e-01
1.240087270067483094e-13,1.240087270067483161e+02,1.121944551152331826e-12,9.410123156882096440e-01,1.851421719249206266e-26,4.404796542722251296e-01
1.241305371208270558e-13,1.241305371208270572e+02,1.021957583662025382e-12,8.571499111513208868e-01,1.863870800843496217e-26,4.434414684821628150e-01
1.242523472349058022e-13,1.242523472349057982e+02,8.886941746735765868e-13,7.453774452483257207e-01,1.874696520491504817e-26,4.460170617131510307e-01
1.243741573489845487e-13,1.243741573489845536e+02,7.340073102275745942e-13,6.156364127085484084e-01,1.883637906163388493e-26,4.481443449941655555e-01
1.244959674630632951e-13,1.244959674630632946e+02,5.716930834981370779e-13,4.794980570233832728e-01,1.890602044359669223e-26,4.498012128774296903e-01
1.246177775771420415e-13,1.246177775771420357e+02,4.163340679153026969e-13,3.491932689066361006e-01,1.895673660701502002e-26,4.510078227975929943e-01
1.247395876912207879e-13,1.247395876912207910e+02,2.825972149431837943e-13,2.370237097435823892e-01,1.899116147790389091e-26,4.518268396142286480e-01
1.248613978052995344e-13,1.248613978052995321e+02,1.847957957447007860e-13,1.549943974544564784e-01,1.901367256815153004e-26,4.523624105836343556e-01
1.249832079193782808e-13,1.249832079193782874e+02,1.269534878698547198e-13,1.064801246036683191e-01,1.902913753807237824e-26,4.527303442928072297e-01
1.251050180334570272e-13,1.251050180334570285e+02,1.021048547903032067e-13,8.563874725408431032e-02,1.904157554615391357e-26,4.530262622591261779e-01
1.252268281475357736e-13,1.252268281475357696e+02,1.073787461941880239e-13,9.006213587659740727e-02,1.905465599875033156e-26,4.533374648974819454e-01
1.253486382616145201e-13,1.253486382616145249e+02,1.720183511692147116e-13,1.442775285181026046e-01,1.907561059142282998e-26,4.538360045678245802e-01
1.254704483756932665e-13,1.254704483756932660e+02,2.848392095106122568e-13,2.389041453653689973e-01,1.911030857318978512e-26,4.546615190820893493e-01
1.255922584897720129e-13,1.255922584897720071e+02,4.303575182849905811e-13,3.609552044610848665e-01,1.916273301766279471e-26,4.559087714469503005e-01
1.257140686038507593e-13,1.257140686038507624e+02,5.937972010795766753e-13,4.980375176858476971e-01,1.923506703548192651e-26,4.576297009807148708e-01
1.258358787179295057e-13,1.258358787179295035e+02,7.601073633359267667e-13,6.375273977753683763e-01,1.932766029706017612e-26,4.598326268416291773e-01
1.259576888320082522e-13,1.259576888320082588e+02,9.146730681891535042e-13,7.671668097236038486e-01,1.943908213921906114e-26,4.624835115105431216e-01
1.260794989460869986e-13,1.260794989460869999e+02,1.044032265154481998e-12,8.756646827841623182e-01,1.956626200523077644e-26,4.655093020599780917e-01
1.262013090601657450e-13,1.262013090601657410e+02,1.137057245234607272e-12,9.536878362743590465e-01,1.970477380503151880e-26,4.688046954894986018e-01
1.263231191742444914e-13,1.263231191742444963e+02,1.185863473390780243e-12,9.946232476813454682e-01,1.984923098579854312e-26,4.722415380186660294e-01
1.264449292883232379e-13,1.264449292883232374e+02,1.186386492518787250e-12,9.950619212684578274e-01,1.999375187867949759e-26,4.756798963499667687e-01
1.265667394024019843e-13,1.265667394024019785e+02,1.138799883386443224e-12,9.551494450151667426e-01,2.013247595974208729e-26,4.789803402537177179e-01
1.266885495164807307e-13,1.266885495164807338e+02,1.047491195345362502e-12,8.785658029022477278e-01,2.026007717889862768e-26,4.820161553959090850e-01
1.268103596305594771e-13,1.268103596305594749e+02,9.206203507861054902e-13,7.721549939996109613e-01,2.037222349541434668e-26,4.846842763438894974e-01
1.269321697446382236e-13,1.269321697446382302e+02,7.694970962507374779e-13,6.454028799502982139e-01,2.046596057698154772e-26,4.869144153150339327e-01
1.270539798587169700e-13,1.270539798587169713e+02,6.075937821446719678e-13,5.096091703876778345e-01,2.053997523953728633e-26,4.886753297860410017e-01
1.271757899727957164e-13,1.271757899727957124e+02,4.494154885476692174e-13,3.769397597680122503e-01,2.059472125029263896e-26,4.899778155265712698e-01
1.272976000868744628e-13,1.272976000868744677e+02,3.095832509618368089e-13,2.596577982277914476e-01,2.063243345296194408e-26,4.908750426586130922e-01
1.274194102009532092e-13,1.274194102009532088e+02,2.030563488620434898e-13,1.703101324050379506e-01,2.065716897130081474e-26,4.914635359474661680e-01
1.275412203150319557e-13,1.275412203150319499e+02,1.366833214536469776e-13,1.146408605531779451e-01,2.067381919092399977e-26,4.918596684388875095e-01
1.276630304291107021e-13,1.276630304291107052e+02,1.057013431318178098e-13,8.865524198113503007e-02,2.068669530893820173e-26,4.921660096658643790e-01
1.277848405431894485e-13,1.277848405431894463e+02,1.015848375470612686e-13,8.520259144784744776e-02,2.069906997058349415e-26,4.924604205300441850e-01
1.279066506572681949e-13,1.279066506572682016e+02,1.529215529162339382e-13,1.282604068806643127e-01,2.071769826710200637e-26,4.929036142943196697e-01
1.280284607713469414e-13,1.280284607713469427e+02,2.564903042560906510e-13,2.151269729967489608e-01,2.074894289776844159e-26,4.936469686565767567e-01
1.281502708854256878e-13,1.281502708854256980e+02,3.960752082213248038e-13,3.322014875799631506e-01,2.079719120732111425e-26,4.947948648106523239e-01
1.282720809995044342e-13,1.282720809995044249e+02,5.569047284957606703e-13,4.670945704413480004e-01,2.086503113058335512e-26,4.964088734200211017e-01
1.283938911135831806e-13,1.283938911135831802e+02,7.239003775756647219e-13,6.071593911930821541e-01,2.095321380088836024e-26,4.985068650188504424e-01
1.285157012276619271e-13,1.285157012276619355e+02,8.823007970927554400e-13,7.400151062305744265e-01,2.106069218149155436e-26,5.010639291084427738e-01
1.286375113417406735e-13,1.286375113417406624e+02,1.018278452009913071e-12,8.540641007232385729e-01,2.118473482022176331e-26,5.040150805427606739e-01
1.287593214558194199e-13,1.287593214558194177e+02,1.120133174582760294e-12,9.394930537437889972e-01,2.132118499691973880e-26,5.072614250158978821e-01
1.288811315698981663e-13,1.288811315698981730e+02,1.179187390093483501e-12,9.890237939499965103e-01,2.146482892372175702e-26,5.106789190723960425e-01
1.290029416839769127e-13,1.290029416839768999e+02,1.190503208167714710e-12,9.985147479895718492e-01,2.160985129856080143e-26,5.141292083752969644e-01
1.291247517980556592e-13,1.291247517980556552e+02,1.153339685040777329e-12,9.673444616141060326e-01,2.175034656054179068e-26,5.174717912012869458e-01
1.292465619121344056e-13,1.292465619121344105e+02,1.071152606717251654e-12,8.984114178077651225e-01,2.188083011890216841e-26,5.205761813073993549e-01
1.293683720262131520e-13,1.293683720262131658e+02,9.512987186183208266e-13,7.978859643275804103e-01,2.199671355240227604e-26,5.233332136028131520e-01
1.294901821402918984e-13,1.294901821402918927e+02,8.044620200022001288e-13,6.747291276988450770e-01,2.209470992217946508e-26,5.256646871201970939e-01
1.296119922543706449e-13,1.296119922543706480e+02,6.437077433585347563e-13,5.398991541802165006e-01,2.217312384412749198e-26,5.275302662516659913e-01
1.297338023684493913e-13,1.297338023684494033e+02,4.834170173537155613e-13,4.054579760433661417e-01,2.223201178614500486e-26,5.289312944491312285e-01
1.298556124825281377e-13,1.298556124825281302e+02,3.382348925679706797e-13,2.836888856717875718e-01,2.227321421805539743e-26,5.299115591167847805e-01
1.299774225966068841e-13,1.299774225966068855e+02,2.232524061451801600e-13,1.872492392550660356e-01,2.230040993991954503e-26,5.305585841592078689e-01
1.300992327106856306e-13,1.300992327106856408e+02,1.480600174798632485e-13,1.241828749615683236e-01,2.231844602349019692e-26,5.309876883321268393e-01
1.302210428247643770e-13,1.302210428247643677e+02,1.103082943455617471e-13,9.251924562147106901e-02,2.233188334201289025e-26,5.313073813202604523e-01
1.303428529388431234e-13,1.303428529388431230e+02,9.925202071889641098e-14,8.324598016675234524e-02,2.234397382917283634e-26,5.315950312678020540e-01
1.304646630529218698e-13,1.304646630529218783e+02,1.363958994577210704e-13,1.143997901387014265e-01,2.236058903618946564e-26,5.319903307593363273e-01
1.305864731670006162e-13,1.305864731670006051e+02,2.299040677885416661e-13,1.928282097307149889e-01,2.238859503706968731e-26,5.326566334961471139e-01
1.307082832810793627e-13,1.307082832810793604e+02,3.627614430633946396e-13,3.042601216155227939e-01,2.243278519599757408e-26,5.337079804542396166e-01
1.308300933951581091e-13,1.308300933951581158e+02,5.201888724458425539e-13,4.362997573745858726e-01,2.249615253942796198e-26,5.352155800052315060e-01
1.309519035092368555e-13,1.309519035092368426e+02,6.871344855954863995e-13,5.763226113227436498e-01,2.257985653472271800e-26,5.372070175326896235e-01
1.310737136233156019e-13,1.310737136233155979e+02,8.487077685602473220e-13,7.118395127594996374e-01,2.268324274594543863e-26,5.396667230715425090e-01
1.311955237373943484e-13,1.311955237373943532e+02,9.907951195597952676e-13,8.310129131354457854e-01,2.280393747421806918e-26,5.425382229372547327e-01
1.313173338514730948e-13,1.313173338514731086e+02,1.101112473769760847e-12,9.235397575673695014e-01,2.293807062465010713e-26,5.457294420481934027e-01
1.314391439655518412e-13,1.314391439655518354e+02,1.170203907732703108e-12,9.814890476645588002e-01,2.308062021929296323e-26,5.491209003805712641e-01
1.315609540796305876e-13,1.315609540796305907e+02,1.192274035576035285e-12,1.000000000000000000e+00,2.322585830929717643e-26,5.525763218551641431e-01
1.316827641937093341e-13,1.316827641937093460e+02,1.165667931103675503e-12,9.776845727756662274e-01,2.336785534927370274e-26,5.559546341233114752e-01
1.318045743077880805e-13,1.318045743077880729e+02,1.092916122186204930e-12,9.166652041182574706e-01,2.350099005269316161e-26,5.591220987546338117e-01
1.319263844218668269e-13,1.319263844218668282e+02,9.805749962010779086e-13,8.224409547988881242e-01,2.362043980610939296e-26,5.619639788914305711e-01
1.320481945359455733e-13,1.320481945359455835e+02,8.386683274935746724e-13,7.034190986876439622e-01,2.372260305247527118e-26,5.643945883506745753e-01
1.321700046500243197e-13,1.321700046500243104e+02,6.797987736964494765e-13,5.701699050822753856e-01,2.380541344046730724e-26,5.663647656848626033e-01
1.322918147641030662e-13,1.322918147641030657e+02,5.181503013110266842e-13,4.345899397705893508e-01,2.386853245325463354e-26,5.678664570953878554e-01
1.324136248781818126e-13,1.324136248781818210e+02,3.683715929948122580e-13,3.089655414804342581e-01,2.391340601837636804e-26,5.689340632623285376e-01
1.325354349922605590e-13,1.325354349922605479e+02,2.454075083337808882e-13,2.058314624080651856e-01,2.394330058683929126e-26,5.696452977176802435e-01
1.326572451063393054e-13,1.326572451063393032e+02,1.612331822957793759e-13,1.352316476621762409e-01,2.396294137305386761e-26,5.701125800570567836e-01
1.327790552204180519e-13,1.327790552204180585e+02,1.160060816938340844e-13,9.729816991090216305e-02,2.397707277341263358e-26,5.704487862428054834e-01
1.329008653344967983e-13,1.329008653344967854e+02,9.934362902620785807e-14,8.332281510954063497e-02,2.398917441993291676e-26,5.707367016874584920e-01
1.330226754485755447e-13,1.330226754485755407e+02,1.225877987445431194e-13,1.028184755238052694e-01,2.400410757893513873e-26,5.710919828557683431e-01
