time_s,time_fs,power,instant_norm,cumulative_flux,cumulative_flux_norm
1.091476355911252805e-13,1.091476355911252796e+02,3.273167818734637816e-15,9.008627175983174862e-01,3.766889723098650896e-29,2.926382952674360105e-01
1.092694524814676049e-13,1.092694524814676100e+02,2.916418928933044684e-15,8.026759480329587193e-01,3.802416380750448314e-29,2.953982540918264621e-01
1.093912693718099294e-13,1.093912693718099263e+02,2.476255505035268936e-15,6.815312832313774605e-01,3.832581142305453364e-29,2.977416633890181963e-01
1.095130862621522538e-13,1.095130862621522567e+02,1.991685320086502425e-15,5.481646983647261440e-01,3.856843062228840606e-29,2.996264987328186580e-01
1.096349031524945783e-13,1.096349031524945730e+02,1.505786563959967544e-15,4.144324554236929470e-01,3.875185956393930104e-29,3.010515028272648386e-01
1.097567200428369028e-13,1.097567200428369034e+02,1.063211319624003583e-15,2.926239935806433934e-01,3.888137574623077029e-29,3.020576749634680813e-01
1.098785369331792272e-13,1.098785369331792339e+02,7.060610420845303201e-16,1.943267514491400783e-01,3.896738529950364166e-29,3.027258572277947146e-01
1.100003538235215517e-13,1.100003538235215501e+02,4.600937915093142143e-16,1.266300313099825436e-01,3.902343209873577467e-29,3.031612678978207742e-01
1.101221707138638761e-13,1.101221707138638806e+02,3.425870812586524674e-16,9.428906372300063787e-02,3.906516469699543713e-29,3.034854758600794011e-01
1.102439876042062006e-13,1.102439876042061968e+02,3.047525811943058291e-16,8.387600443778582548e-02,3.910228844665013135e-29,3.037738790683354728e-01
1.103658044945485250e-13,1.103658044945485273e+02,4.194009787644579395e-16,1.154302884595770351e-01,3.915337820897328435e-29,3.041707800144977103e-01
1.104876213848908495e-13,1.104876213848908435e+02,6.990578266161909683e-16,1.923992805499627479e-01,3.923853465833870183e-29,3.048323347720079401e-01
1.106094382752331740e-13,1.106094382752331740e+02,1.097012910538015286e-15,3.019270891554113878e-01,3.937216841625202409e-29,3.058704951106591130e-01
1.107312551655754984e-13,1.107312551655755044e+02,1.569962438725163237e-15,4.320953606417863857e-01,3.956341500820572092e-29,3.073562321711801881e-01
1.108530720559178229e-13,1.108530720559178206e+02,2.073761330367786433e-15,5.707541962964908233e-01,3.981603238119221041e-29,3.093187403097219512e-01
1.109748889462601473e-13,1.109748889462601511e+02,2.563784289914502502e-15,7.056215295557678457e-01,4.012834240585033377e-29,3.117449826456856199e-01
1.110967058366024718e-13,1.110967058366024673e+02,2.997166368036560322e-15,8.248997878903415737e-01,4.049344531485412005e-29,3.145813569688543088e-01
1.112185227269447962e-13,1.112185227269447978e+02,3.336369393852254249e-15,9.182574696764314037e-01,4.089986858991731453e-29,3.177387367467168766e-01
1.113403396172871207e-13,1.113403396172871140e+02,3.552303714854029848e-15,9.776883299357164159e-01,4.133259612676332382e-29,3.211004663965492112e-01
1.114621565076294452e-13,1.114621565076294445e+02,3.626724876632739930e-15,9.981710102501987203e-01,4.177438935410507363e-29,3.245326246600950260e-01
1.115839733979717696e-13,1.115839733979717749e+02,3.553768658336306160e-15,9.780915212902867584e-01,4.220729534455066318e-29,3.278957406620905957e-01
1.117057902883140941e-13,1.117057902883140912e+02,3.340403600021789668e-15,9.193677903610104618e-01,4.261421005059470879e-29,3.310569382189446075e-01
1.118276071786564185e-13,1.118276071786564216e+02,3.005841467724102052e-15,8.272874057311452312e-01,4.298036972580460498e-29,3.339015222398688532e-01
1.119494240689987430e-13,1.119494240689987379e+02,2.579925561515617263e-15,7.100640362053944887e-01,4.329464601609263268e-29,3.363430399001524629e-01
1.120712409593410674e-13,1.120712409593410683e+02,2.100533077215179477e-15,5.781224920745913209e-01,4.355052461700338193e-29,3.383308835342990761e-01
1.121930578496833919e-13,1.121930578496833988e+02,1.610360933990628244e-15,4.432140995049219656e-01,4.374669239327907650e-29,3.398548517907549749e-01
1.123148747400257164e-13,1.123148747400257150e+02,1.153865550199487111e-15,3.175744455710903802e-01,4.388725171406615874e-29,3.409468147374494773e-01
1.124366916303680408e-13,1.124366916303680455e+02,7.756251051854474304e-16,2.134726292051115082e-01,4.398173528535522297e-29,3.416808290905446466e-01
1.125585085207103653e-13,1.125585085207103617e+02,5.038130794444897059e-16,1.386627405145998970e-01,4.404310779468971169e-29,3.421576135952196229e-01
1.126803254110526897e-13,1.126803254110526922e+02,3.626706824243051573e-16,9.981660417530929807e-02,4.408728689751684124e-29,3.425008277131827428e-01
1.128021423013950142e-13,1.128021423013950084e+02,3.082843644772214394e-16,8.484804499983854276e-02,4.412484087499082296e-29,3.427925732315372787e-01
1.129239591917373386e-13,1.129239591917373389e+02,3.788270153300132836e-16,1.042632560959816657e-01,4.417098807815619891e-29,3.431510769271157724e-01
1.130457760820796631e-13,1.130457760820796693e+02,6.258003292883306846e-16,1.722368715987649956e-01,4.424722059000984492e-29,3.437433043070682315e-01
1.131675929724219876e-13,1.131675929724219856e+02,1.001111734370764995e-15,2.755325383815672158e-01,4.436917204734453939e-29,3.446907083778847358e-01
1.132894098627643120e-13,1.132894098627643160e+02,1.461461012192794787e-15,4.022328863104120411e-01,4.454720142623976650e-29,3.460737648987048942e-01
1.134112267531066365e-13,1.134112267531066323e+02,1.962657289225860739e-15,5.401754133002790725e-01,4.478628454598773027e-29,3.479311295080598776e-01
1.135330436434489609e-13,1.135330436434489627e+02,2.459942709262335180e-15,6.770415685740603928e-01,4.508594500151416439e-29,3.502591011586921876e-01
1.136548605337912854e-13,1.136548605337912790e+02,2.909601372498831634e-15,8.007995754309943370e-01,4.544038109037120515e-29,3.530126081750605826e-01
1.137766774241336099e-13,1.137766774241336094e+02,3.272560072594982855e-15,9.006954497192171116e-01,4.583903136722480744e-29,3.561096018754857928e-01
1.138984875382123563e-13,1.138984875382123505e+02,3.517636773905279471e-15,9.681470670480760710e-01,4.626753591494294310e-29,3.594385243971524591e-01
1.140202976522911027e-13,1.140202976522911058e+02,3.624135496912983534e-15,9.974583441785471738e-01,4.670901371432637793e-29,3.628682321960766677e-01
1.141421077663698491e-13,1.141421077663698469e+02,3.583446998742202336e-15,9.862597888135203883e-01,4.714553500238512470e-29,3.662594343542426856e-01
1.142639178804485955e-13,1.142639178804486022e+02,3.399737410944006152e-15,9.356980310064523243e-01,4.755967751773632275e-29,3.694767825804723960e-01
1.143857279945273420e-13,1.143857279945273433e+02,3.089624249394103475e-15,8.503466524801744919e-01,4.793604327881397939e-29,3.724006546026190079e-01
1.145075381086060884e-13,1.145075381086060844e+02,2.680725023337720767e-15,7.378067252877442694e-01,4.826259855939422017e-29,3.749375640330593895e-01
1.146293482226848348e-13,1.146293482226848397e+02,2.209336365114125678e-15,6.080680466713516141e-01,4.853173114491680877e-29,3.770283738740085044e-01
1.147511583367635812e-13,1.147511583367635808e+02,1.717391276051852787e-15,4.726716923184877128e-01,4.874093693258051663e-29,3.786536305064651664e-01
1.148729684508423277e-13,1.148729684508423219e+02,1.249235319071453736e-15,3.438227389433308745e-01,4.889311382001905187e-29,3.798358468226488149e-01
1.149947785649210741e-13,1.149947785649210772e+02,8.504964649756231732e-16,2.340792159694082275e-01,4.899671792313844487e-29,3.806407158352365094e-01
1.151165886789998205e-13,1.151165886789998183e+02,5.536536097916760091e-16,1.523801782084805434e-01,4.906416180802622882e-29,3.811646670244297486e-01
1.152383987930785669e-13,1.152383987930785736e+02,3.853513130760191337e-16,1.060589161181309664e-01,4.911110377524330305e-29,3.815293450020904586e-01
1.153602089071573134e-13,1.153602089071573147e+02,3.162603178761435501e-16,8.704323921299936262e-02,4.914962935169793465e-29,3.818286385797268201e-01
1.154820190212360598e-13,1.154820190212360558e+02,3.470570064702114188e-16,9.551930586044868332e-02,4.919190645850245843e-29,3.821570766645545070e-01
1.156038291353148062e-13,1.156038291353148111e+02,5.590603799126778184e-16,1.538682649471916908e-01,4.926000897466294724e-29,3.826861445613506385e-01
1.157256392493935526e-13,1.157256392493935522e+02,9.094843688180046827e-16,2.503142537993411909e-01,4.937079875006219228e-29,3.835468368934645822e-01
1.158474493634722990e-13,1.158474493634722933e+02,1.354766836332511794e-15,3.728678153637702830e-01,4.953583106800151588e-29,3.848289231698334145e-01
1.159692594775510455e-13,1.159692594775510486e+02,1.850826070298717228e-15,5.093964916640565388e-01,4.976129135259986020e-29,3.865804560838656534e-01
1.160910695916297919e-13,1.160910695916297897e+02,2.353020046264530339e-15,6.476136118986558499e-01,5.004792691377433278e-29,3.888072412607920247e-01
1.162128797057085383e-13,1.162128797057085450e+02,2.817110880372819190e-15,7.753437354915512225e-01,5.039109617804314497e-29,3.914732197169172312e-01
1.163346898197872847e-13,1.163346898197872861e+02,3.202612515327196360e-15,8.814440241830885370e-01,5.078122572114351398e-29,3.945040184081101686e-01
1.164564999338660312e-13,1.164564999338660272e+02,3.476254555750697001e-15,9.567575815186126764e-01,5.120468925132242825e-29,3.977937787857394603e-01
1.165783100479447776e-13,1.165783100479447825e+02,3.614706749660622290e-15,9.948633025113609030e-01,5.164501847814518301e-29,4.012145636710437446e-01
1.167001201620235240e-13,1.167001201620235236e+02,3.606505353148832527e-15,9.926060603658699577e-01,5.208434864340224095e-29,4.046275871485303099e-01
1.168219302761022704e-13,1.168219302761022647e+02,3.453069993434925919e-15,9.503765741976414327e-01,5.250498792223635487e-29,4.078954067697344033e-01
1.169437403901810169e-13,1.169437403901810200e+02,3.168473275904585412e-15,8.720479987709597314e-01,5.289095875871393530e-29,4.108938977241453072e-01
1.170655505042597633e-13,1.170655505042597611e+02,2.778182728424669241e-15,7.646296741610056902e-01,5.322938595004679610e-29,4.135230364466435660e-01
1.171873606183385097e-13,1.171873606183385164e+02,2.316878209196373412e-15,6.376664184263692858e-01,5.351161885610306800e-29,4.157156187245431567e-01
1.173091707324172561e-13,1.173091707324172575e+02,1.825537266383729651e-15,5.024363411672592150e-01,5.373399855899828827e-29,4.174432195289490832e-01
1.174309808464960025e-13,1.174309808464959985e+02,1.348200848683633272e-15,3.710606811730851051e-01,5.389823103438745461e-29,4.187190920699137564e-01
1.175527909605747490e-13,1.175527909605747539e+02,9.305119617335926886e-16,2.561016058532333828e-01,5.401158230768173474e-29,4.195996839061925665e-01
1.176746010746534954e-13,1.176746010746534949e+02,6.094643459884658415e-16,1.677407751181860807e-01,5.408582483489928217e-29,4.201764516960236340e-01
1.177964111887322418e-13,1.177964111887322360e+02,4.118043637770077469e-16,1.133394982523129035e-01,5.413598920774120229e-29,4.205661635705603696e-01
1.179182213028109882e-13,1.179182213028109913e+02,3.274019510363102015e-16,9.010971257550219604e-02,5.417587201371810089e-29,4.208760010547848984e-01
1.180400314168897347e-13,1.180400314168897324e+02,3.247033040663580006e-16,8.936697325450720930e-02,5.421542608123402049e-29,4.211832846691092591e-01
1.181618415309684811e-13,1.181618415309684877e+02,4.990949471096056429e-16,1.373641851845419093e-01,5.427622384641720301e-29,4.216556041599129889e-01
1.182836516450472275e-13,1.182836516450472288e+02,8.227219899373586481e-16,2.264349427611648535e-01,5.437644457324468643e-29,4.224341887430881903e-01
1.184054617591259739e-13,1.184054617591259699e+02,1.251017794029832004e-15,3.443133233936192528e-01,5.452883859470669902e-29,4.236180919079758356e-01
1.185272718732047204e-13,1.185272718732047252e+02,1.739843578384722526e-15,4.788511622436648074e-01,5.474077943271094522e-29,4.252645963211736935e-01
1.186490819872834668e-13,1.186490819872834663e+02,2.244631804509738746e-15,6.177822890242080645e-01,5.501421156854724116e-29,4.273888080710373516e-01
1.187708921013622132e-13,1.187708921013622074e+02,2.720852997455656432e-15,7.488510095461583527e-01,5.534565507963718741e-29,4.299636926891893252e-01
1.188927022154409596e-13,1.188927022154409627e+02,3.126942615225996626e-15,8.606176579163222762e-01,5.572656681589653012e-29,4.329228810206862677e-01
1.190145123295197060e-13,1.190145123295197038e+02,3.427803635893040581e-15,9.434226015388875730e-01,5.614412824735559208e-29,4.361667897744337385e-01
1.191363224435984525e-13,1.191363224435984591e+02,3.597661058630076750e-15,9.901718756137767308e-01,5.658238103576385606e-29,4.395714434363013901e-01
1.192581325576771989e-13,1.192581325576772002e+02,3.622304635197493364e-15,9.969544424075709177e-01,5.702363580684115259e-29,4.429994185956182551e-01
1.193799426717559453e-13,1.193799426717559413e+02,3.500237234861018447e-15,9.633582517790714173e-01,5.745002081178444123e-29,4.463118750290803183e-01
1.195017527858346917e-13,1.195017527858346966e+02,3.242757006587603484e-15,8.924928543977986850e-01,5.784504059744723975e-29,4.493806645390152621e-01
1.196235628999134382e-13,1.196235628999134377e+02,2.872933104453956159e-15,7.907074941721421446e-01,5.819500990345428685e-29,4.520994704673604314e-01
1.197453730139921846e-13,1.197453730139921788e+02,2.423661323516118106e-15,6.670559675992209225e-01,5.849025070459653164e-29,4.543931071567983704e-01
1.198671831280709310e-13,1.198671831280709341e+02,1.934883714160102672e-15,5.325313877883722791e-01,5.872595055768366443e-29,4.562241881884316896e-01
1.199889932421496774e-13,1.199889932421496752e+02,1.450317976134309246e-15,3.991660268330314842e-01,5.890262253616113019e-29,4.575966994750281236e-01
1.201108033562284239e-13,1.201108033562284305e+02,1.015324735467455341e-15,2.794443337743687250e-01,5.902630536486760035e-29,4.585575540475570477e-01
1.202326134703071703e-13,1.202326134703071716e+02,6.709026102681356352e-16,1.846502172209449621e-01,5.910803205754618570e-29,4.591924640603628482e-01
1.203544235843859167e-13,1.203544235843859127e+02,4.434780755786186385e-16,1.220569449798246664e-01,5.916205479622359679e-29,4.596121504147388515e-01
1.204762336984646631e-13,1.204762336984646680e+02,3.410031031775073241e-16,9.385311088531564372e-02,5.920359444056139172e-29,4.599348593762060955e-01
1.205980438125434095e-13,1.205980438125434091e+02,3.127078616953590144e-16,8.606550892039015188e-02,5.924168727090638273e-29,4.602307910799061652e-01
1.207198539266221560e-13,1.207198539266221502e+02,4.461923926580950439e-16,1.228039971311518652e-01,5.929604065691530030e-29,4.606530461336214022e-01
1.208416640407009024e-13,1.208416640407009055e+02,7.407714993509458869e-16,2.038799911831760125e-01,5.938627850030111654e-29,4.613540767078669336e-01
1.209634741547796488e-13,1.209634741547796466e+02,1.149864590073131423e-15,3.164732750805944739e-01,5.952635044000834070e-29,4.624422533380286859e-01
1.210852842688583952e-13,1.210852842688584019e+02,1.629406046293167560e-15,4.484558202402991745e-01,5.972483821626071918e-29,4.639842449741984898e-01
1.212070943829371417e-13,1.212070943829371430e+02,2.134872851688052880e-15,5.875737100586742034e-01,5.998489995217801842e-29,4.660045861218688468e-01
1.213289044970158881e-13,1.213289044970158841e+02,2.621489044720912154e-15,7.215034106911332179e-01,6.030423934099419260e-29,4.684854374667294930e-01
1.214507146110946345e-13,1.214507146110946394e+02,3.046613822156661426e-15,8.385090405665984736e-01,6.067536574256568916e-29,4.713686064859510250e-01
1.215725247251733809e-13,1.215725247251733805e+02,3.373359746175323172e-15,9.284381970830577480e-01,6.108629503550705509e-29,4.745609921569309275e-01
1.216943348392521274e-13,1.216943348392521216e+02,3.573707390398198763e-15,9.835791899175816422e-01,6.152162988314097725e-29,4.779429772174679236e-01
1.218161449533308738e-13,1.218161449533308769e+02,3.630821551482135354e-15,9.992985239746156045e-01,6.196392215115018234e-29,4.813790123773639684e-01
1.219379550674096202e-13,1.219379550674096180e+02,3.540437418537707541e-15,9.744224100259082366e-01,6.239520418288496562e-29,4.847295123341963663e-01
1.220597651814883666e-13,1.220597651814883733e+02,3.311120400485787624e-15,9.113082760999375864e-01,6.279855172580802316e-29,4.878629976772240195e-01
1.221815752955671130e-13,1.221815752955671144e+02,2.963477114867178221e-15,8.156276106465362163e-01,6.315955074372805857e-29,4.906674901089917440e-01
1.223033854096458595e-13,1.223033854096458555e+02,2.528444804805632211e-15,6.958951646527884449e-01,6.346755585259853818e-29,4.930602888532930606e-01
1.224251955237246059e-13,1.224251955237246108e+02,2.044644572805919859e-15,5.627404912873249510e-01,6.371662633776458897e-29,4.949952422906999661e-01
1.225470056378033523e-13,1.225470056378033519e+02,1.555211677586084817e-15,4.280355594026519217e-01,6.390607605055291423e-29,4.964670199392284267e-01
1.226688157518820987e-13,1.226688157518820930e+02,1.105061629361062461e-15,3.041423103459087174e-01,6.404069027144199012e-29,4.975127971988644870e-01
1.227906258659608452e-13,1.227906258659608483e+02,7.382507822394762925e-16,2.031862228849733998e-01,6.413062105107586497e-29,4.982114422874836523e-01
1.229124359800395916e-13,1.229124359800395894e+02,4.822243272013457260e-16,1.327209425096219642e-01,6.418936370431368435e-29,4.986677962337536796e-01
1.230342460941183380e-13,1.230342460941183447e+02,3.572753472480912811e-16,9.833166463711086325e-02,6.423288556882768723e-29,4.990059044655965059e-01
1.231560562081970844e-13,1.231560562081970858e+02,3.110241719544542790e-16,8.560211278564193449e-02,6.427077329877224179e-29,4.993002428061786291e-01
1.232778663222758309e-13,1.232778663222758269e+02,4.009996644413910951e-16,1.103657580271388688e-01,6.431962148603286420e-29,4.996797296321188186e-01
1.233996764363545773e-13,1.233996764363545822e+02,6.644537249242150195e-16,1.828753126947694208e-01,6.440056260109920884e-29,5.003085367295183605e-01
1.235214865504333237e-13,1.235214865504333233e+02,1.052124187740036826e-15,2.895725204168804745e-01,6.452872819299752682e-29,5.013042165365241276e-01
1.236432966645120701e-13,1.236432966645120644e+02,1.520063621923293997e-15,4.183618809675146433e-01,6.471389630917340832e-29,5.027427317530253070e-01
1.237651067785908165e-13,1.237651067785908197e+02,2.023837843731328412e-15,5.570139268285204670e-01,6.496043220120075206e-29,5.046579947012002076e-01
1.238869168926695630e-13,1.238869168926695608e+02,2.518620704925140022e-15,6.931913114419503419e-01,6.526724057722284872e-29,5.070414963891397564e-01
1.240087270067483094e-13,1.240087270067483161e+02,2.960960156464412067e-15,8.149348768447983726e-01,6.562793298926192009e-29,5.098436068923425379e-01
1.241305371208270558e-13,1.241305371208270572e+02,3.312385867708985548e-15,9.116565662900086853e-01,6.603143468637853241e-29,5.129782898127809299e-01
1.242523472349058022e-13,1.242523472349057982e+02,3.542636527827016518e-15,9.750276633096914836e-01,6.646298460487706803e-29,5.163308709010409059e-01
1.243741573489845487e-13,1.243741573489845536e+02,3.632224661559262102e-15,9.996846971338209098e-01,6.690544779418588966e-29,5.197682338969348281e-01
1.244959674630632951e-13,1.244959674630632946e+02,3.574037309731154313e-15,9.836699924805217821e-01,6.734082283128325894e-29,5.231505311772853828e-01
1.246177775771420415e-13,1.246177775771420357e+02,3.373827308362207546e-15,9.285668826151323163e-01,6.775180908079413375e-29,5.263433593266659827e-01
1.247395876912207879e-13,1.247395876912207910e+02,3.049750808676817727e-15,8.393724225739133127e-01,6.812331761761052390e-29,5.292294970392884546e-01
1.248613978052995344e-13,1.248613978052995321e+02,2.630733350549008774e-15,7.240476891796796544e-01,6.844378311106523969e-29,5.317190967512619437e-01
1.249832079193782808e-13,1.249832079193782874e+02,2.153986361901082981e-15,5.928342557156365267e-01,6.870617317892115824e-29,5.337575260071442118e-01
1.251050180334570272e-13,1.251050180334570285e+02,1.661918982457050251e-15,4.574042438017341672e-01,6.890862155198934715e-29,5.353302863247891841e-01
1.252268281475357736e-13,1.252268281475357696e+02,1.199059522495832340e-15,3.300130270788628195e-01,6.905468622307356159e-29,5.364650186765959061e-01
1.253486382616145201e-13,1.253486382616145249e+02,8.109528906517337720e-16,2.231957740557145020e-01,6.915347328494624760e-29,5.372324655493734280e-01
1.254704483756932665e-13,1.254704483756932660e+02,5.281109606903081587e-16,1.453501627743761238e-01,6.921780566571800219e-29,5.377322444020460335e-01
1.255922584897720129e-13,1.255922584897720071e+02,3.765297560979412143e-16,1.036309893411312133e-01,6.926367302588323095e-29,5.380885740818044383e-01
1.257140686038507593e-13,1.257140686038507624e+02,3.153083057829889199e-16,8.678122019994512215e-02,6.930208263200390167e-29,5.383869667209125742e-01
1.258358787179295057e-13,1.258358787179295035e+02,3.640670427076334731e-16,1.002009196119897916e-01,6.934643183389757496e-29,5.387315022871929093e-01
1.259576888320082522e-13,1.259576888320082588e+02,5.940221942061910988e-16,1.634906848110158073e-01,6.941879325948622866e-29,5.392936563661280269e-01
1.260794989460869986e-13,1.260794989460869999e+02,9.581000365839020642e-16,2.636945767790453421e-01,6.953550520254148781e-29,5.402003562316325391e-01
1.262013090601657450e-13,1.262013090601657410e+02,1.412274550099566414e-15,3.886954655717826945e-01,6.970754288188164001e-29,5.415368650467208278e-01
1.263231191742444914e-13,1.263231191742444963e+02,1.912127750515642266e-15,5.262683422051360749e-01,6.994047069381270762e-29,5.433464109271298748e-01
1.264449292883232379e-13,1.264449292883232374e+02,2.412854030142100488e-15,6.640815134257823660e-01,7.023439499337819414e-29,5.456298201130977965e-01
1.265667394024019843e-13,1.265667394024019785e+02,2.870400052425192174e-15,7.900103309770901694e-01,7.058405573304264864e-29,5.483462288826432829e-01
1.266885495164807307e-13,1.266885495164807338e+02,3.244911646647181611e-15,8.930858685684770482e-01,7.097933798840415641e-29,5.514170574404622105e-01
1.268103596305594771e-13,1.268103596305594749e+02,3.504078741035053512e-15,9.644155363068626086e-01,7.140619095037981531e-29,5.547331492908935680e-01
1.269321697446382236e-13,1.269321697446382302e+02,3.625875302586643867e-15,9.979371849084039958e-01,7.184788068598385283e-29,5.581645035583597814e-01
1.270539798587169700e-13,1.270539798587169713e+02,3.600288978348933217e-15,9.908951489167858728e-01,7.228645359714013243e-29,5.615716441572534690e-01
1.271757899727957164e-13,1.271757899727957124e+02,3.430260878473025306e-15,9.440988999601702680e-01,7.270431436013568896e-29,5.648178783273788417e-01
1.272976000868744628e-13,1.272976000868744677e+02,3.131339351496956885e-15,8.618277565134517815e-01,7.308576168935369375e-29,5.677812275189461078e-01
1.274194102009532092e-13,1.274194102009532088e+02,2.730271792070887438e-15,7.514433119832688579e-01,7.341835256061356767e-29,5.703650256320200729e-01
1.275412203150319557e-13,1.275412203150319499e+02,2.262698381999962531e-15,6.227546909897863081e-01,7.369398549520022259e-29,5.725063347232416389e-01
1.276630304291107021e-13,1.276630304291107052e+02,1.770161958061387732e-15,4.871955855733726137e-01,7.390961959786081878e-29,5.741815309950403234e-01
1.277848405431894485e-13,1.277848405431894463e+02,1.296911097903254064e-15,3.569443795253391394e-01,7.406760415941651912e-29,5.754088653788620444e-01
1.279066506572681949e-13,1.279066506572682016e+02,8.887548256207317837e-16,2.446089329439973814e-01,7.417586874415422248e-29,5.762499402667516923e-01
1.280284607713469414e-13,1.280284607713469427e+02,5.805887281187707260e-16,1.597934381568688056e-01,7.424659375823138308e-29,5.767993815584728790e-01
1.281502708854256878e-13,1.281502708854256980e+02,3.994431884612521149e-16,1.099373744980943479e-01,7.429525234176690089e-29,5.771773954102892290e-01
1.282720809995044342e-13,1.282720809995044249e+02,3.234266930659477615e-16,8.901561600097351867e-02,7.433465089759856392e-29,5.774834709012672818e-01
1.283938911135831806e-13,1.283938911135831802e+02,3.361376135795806144e-16,9.251399892272489656e-02,7.437559784730822727e-29,5.778015753970257018e-01
1.285157012276619271e-13,1.285157012276619355e+02,5.299428282574231933e-16,1.458543413824346102e-01,7.444015337891497405e-29,5.783030878411952180e-01
1.286375113417406735e-13,1.286375113417406624e+02,8.682026299467902539e-16,2.389524228373457460e-01,7.454591437676240933e-29,5.791247131180402574e-01
1.287593214558194199e-13,1.287593214558194177e+02,1.306363244440783208e-15,3.595458612972782797e-01,7.470505036128682248e-29,5.803609925594416241e-01
1.288811315698981663e-13,1.288811315698981730e+02,1.800049833242610940e-15,4.954215226319267362e-01,7.492432528625510100e-29,5.820644732810600352e-01
1.290029416839769127e-13,1.290029416839768999e+02,2.304507928276434796e-15,6.342617885680388312e-01,7.520505129379642040e-29,5.842453489191328231e-01
1.291247517980556592e-13,1.291247517980556552e+02,2.775257923657800142e-15,7.638246902076486489e-01,7.554312219702327775e-29,5.868717197468523716e-01
1.292465619121344056e-13,1.292465619121344105e+02,3.171207710016559107e-15,8.728005876639296501e-01,7.592942613140939755e-29,5.898727984383959067e-01
1.293683720262131520e-13,1.293683720262131658e+02,3.458204918919418301e-15,9.517898420723124309e-01,7.635069092648176117e-29,5.931454775064933793e-01
1.294901821402918984e-13,1.294901821402918927e+02,3.611697665115501388e-15,9.940351225245954714e-01,7.679065359857050469e-29,5.965634147386841279e-01
1.296119922543706449e-13,1.296119922543706480e+02,3.618945726045156436e-15,9.960299813977134820e-01,7.723149920066882687e-29,5.999882111876779778e-01
1.297338023684493913e-13,1.297338023684494033e+02,3.480035922585477011e-15,9.577983141029666747e-01,7.765542336194452964e-29,6.032815500692938482e-01
1.298556124825281377e-13,1.298556124825281302e+02,3.207795721689682238e-15,8.828705802377020406e-01,7.804618430266802282e-29,6.063172538980844406e-01
1.299774225966068841e-13,1.299774225966068855e+02,2.826624542678142678e-15,7.779621480366187836e-01,7.839051248351217452e-29,6.089922356273579362e-01
1.300992327106856306e-13,1.300992327106856408e+02,2.370392056738005598e-15,6.523948505738336179e-01,7.867926423404028176e-29,6.112354608407714052e-01
1.302210428247643770e-13,1.302210428247643677e+02,1.879599779516945811e-15,5.173157806578416729e-01,7.890822961767165191e-29,6.130142238114596465e-01
1.303428529388431234e-13,1.303428529388431230e+02,1.398150805099692990e-15,3.848082358274275139e-01,7.907854679846341801e-29,6.143373665925193627e-01
1.304646630529218698e-13,1.304646630529218783e+02,9.716306467624606646e-16,2.674185600671775132e-01,7.919690698673771684e-29,6.152568711777406385e-01
1.305864731670006162e-13,1.305864731670006051e+02,6.391249516420288799e-16,1.759041615665504765e-01,7.927476265119129300e-29,6.158617083404241965e-01
1.307082832810793627e-13,1.307082832810793604e+02,4.273580592105240402e-16,1.176202883348546474e-01,7.932682171346690002e-29,6.162661394854119790e-01
1.308300933951581091e-13,1.308300933951581158e+02,3.347972104103302858e-16,9.214508437003475494e-02,7.936760538058353416e-29,6.165829754879788016e-01
1.309519035092368555e-13,1.309519035092368426e+02,3.180327343182731735e-16,8.753105529246640870e-02,7.940634686577312665e-29,6.168839463954224334e-01
1.310737136233156019e-13,1.310737136233155979e+02,4.726476138810109962e-16,1.300851766506163076e-01,7.946392292181124958e-29,6.173312374000914371e-01
1.311955237373943484e-13,1.311955237373943532e+02,7.827066712014078050e-16,2.154216642559498851e-01,7.955926914136045548e-29,6.180719534071987820e-01
1.313173338514730948e-13,1.313173338514731086e+02,1.202532039942219751e-15,3.309687561086286922e-01,7.970575682073502165e-29,6.192099719827622861e-01
1.314391439655518412e-13,1.314391439655518354e+02,1.687763228227199836e-15,4.645172666493608271e-01,7.991135343722817135e-29,6.208071900535322429e-01
1.315609540796305876e-13,1.315609540796305907e+02,2.193746300203436653e-15,6.037772467427348078e-01,8.017858690293173746e-29,6.228832462057035668e-01
1.316827641937093341e-13,1.316827641937093460e+02,2.675728799498341276e-15,7.364316317896624220e-01,8.050453356335753743e-29,6.254154274498271437e-01
1.318045743077880805e-13,1.318045743077880729e+02,3.091557178579737789e-15,8.508786459298011140e-01,8.088113478619537870e-29,6.283411287033334736e-01
1.319263844218668269e-13,1.319263844218668282e+02,3.405207337959137610e-15,9.372035001998469950e-01,8.129594362634140263e-29,6.315636534058176599e-01
1.320481945359455733e-13,1.320481945359455835e+02,3.589840403428077795e-15,9.880194235890602528e-01,8.173324373357887551e-29,6.349609059751595286e-01
1.321700046500243197e-13,1.321700046500243104e+02,3.630023646445821803e-15,9.990789193166189630e-01,8.217543880396402350e-29,6.383961860360455320e-01
1.322918147641030662e-13,1.322918147641030657e+02,3.522992351472531598e-15,9.696210642363438659e-01,8.260459574688118635e-29,6.417301768191405742e-01
1.324136248781818126e-13,1.324136248781818210e+02,3.278797623218563523e-15,9.024121893173988607e-01,8.300400585739034700e-29,6.448330734379412732e-01
1.325354349922605590e-13,1.325354349922605479e+02,2.919348180622886868e-15,8.034821558976262823e-01,8.335962926372082446e-29,6.475958043654647112e-01
